prediction,probability,label
0,0.8867901344167044,0
1,0.9083937791466923,1
0,0.9982097509147353,0
1,0.9156901730200717,1
1,0.7722686757861975,0
1,0.6698316147693903,0
0,0.7910069129729801,0
1,0.6970804518364128,1
1,0.8501817811534581,1
0,0.8729515088716454,0
0,0.9104323196507395,0
1,0.7327875698450917,1
1,0.7853639832719258,1
1,0.8591772357416415,1
1,0.9750950446640289,1
0,0.9349549125165927,0
0,0.9059481996874118,0
1,0.9265971581047237,1
0,0.9990981861095521,0
0,0.8823586431540592,0
1,0.6315347973068796,1
1,0.8445101381044853,1
1,0.6192385160642783,1
1,0.8343609335594091,0
1,0.6041261565293666,1
0,0.7540918723438405,0
0,0.9669511031654138,0
0,0.9797801574519486,0
0,0.9086074261019857,0
1,0.977806151708228,1
0,0.8752006933393358,0
1,0.8988353526774939,0
1,0.5027024343076286,1
1,0.7154001964134872,0
1,0.9798053165617632,1
1,0.6580288045597366,1
0,0.9146427920060152,0
0,0.9973177627868721,0
0,0.9771686878666009,0
0,0.8833719916494859,0
1,0.7933430582790398,1
1,0.6605086927205109,1
1,0.7848417496756263,1
0,0.9235494902276611,0
1,0.6047515863158289,0
0,0.8320315383538964,0
1,0.9895534089356093,1
1,0.9532471096057948,0
0,0.9995753367913983,0
0,0.5054914177039481,1
1,0.5177158658616344,1
1,0.7107212442821029,1
1,0.6464805576411211,1
0,0.9841402543287386,0
0,0.7253611306473706,0
1,0.8630083197410943,1
1,0.9913533520970019,1
0,0.9804634109910415,0
1,0.7461766127497566,1
0,0.8257381108063352,0
1,0.5040148792656982,1
1,0.6967782749905259,1
0,0.9894657226214463,0
0,0.9977335578332432,0
1,0.9811342333283332,1
1,0.7187602711347653,1
1,0.8577640181976874,1
0,0.8868220127693552,0
1,0.5024014387216392,1
0,0.9975415173372122,0
0,0.9337586044827842,0
1,0.928451595666345,1
0,0.9467279247761075,0
1,0.8842908780748623,1
0,0.9742492970485389,0
0,0.8335357095463314,0
0,0.944773034931362,0
0,0.6331825391670955,0
0,0.9537176060543396,0
1,0.9705288717643553,1
0,0.8596272932088801,0
0,0.8842144613407338,0
1,0.9932155626080647,1
1,0.6501400602593154,0
0,0.8794218168587077,0
1,0.8188239391286464,1
0,0.9444916848326305,0
1,0.7954738978885428,1
0,0.5737529041349911,0
1,0.5397261762337342,0
0,0.884506787130808,0
0,0.9906901801125199,0
0,0.9092302257218338,0
0,0.5285785674749003,0
1,0.9825426230166814,1
1,0.9813662082906714,1
0,0.7587201132924276,0
0,0.632512817701941,1
0,0.9644272976272692,0
1,0.8646771531616512,1
1,0.9675151808688777,1
1,0.9816700042266214,1
0,0.9760441189596901,0
1,0.971480784837894,1
0,0.6984165485932005,0
0,0.8966764760305302,0
1,0.9038581263016447,1
1,0.7636317148757906,0
1,0.733702428290843,1
0,0.8935009454100714,0
1,0.9111803493643796,1
1,0.6329259845951071,0
0,0.9991962016608875,0
0,0.8844591888396272,0
0,0.9667177931238804,0
0,0.9374523402990279,0
0,0.8741793393149648,0
0,0.957971638829718,0
1,0.6328539683548299,1
1,0.8624850059750742,0
0,0.9649756084092714,0
0,0.9607850642543746,0
1,0.6421572935449884,0
1,0.8094489040038885,1
1,0.5479449589327329,1
0,0.955134855032436,0
1,0.514913135892297,0
0,0.9982735564307884,0
1,0.9745132155024866,1
0,0.9389936770770562,0
1,0.8748668812976689,1
1,0.7353191324459459,1
0,0.733053809598566,0
1,0.8645247705534542,1
1,0.9187164955524069,1
0,0.8767542804578952,0
1,0.5798797468778664,1
0,0.9971458473070133,1
1,0.9144427397265568,1
0,0.9906694907219574,0
0,0.9877345590872563,0
0,0.91848754111654,0
0,0.9622924917133853,0
1,0.7117668748437224,1
1,0.6031416374219049,1
1,0.8755925896726159,1
1,0.7737710994714927,1
0,0.9973398481574995,0
0,0.9914405157970885,0
0,0.9822963721604693,0
0,0.6000282343213422,1
1,0.9947793986617768,1
0,0.9911195729282726,0
1,0.8437653099224116,1
0,0.7260919506090318,0
1,0.5720013863316892,1
1,0.6087710524790159,0
1,0.7110435149515463,1
0,0.6906840072278667,0
0,0.9393360565642962,0
0,0.8622630742992472,0
1,0.9968001351146953,1
0,0.7430986759523345,1
1,0.7659585385036737,1
1,0.9019954693064923,1
1,0.9908266741744504,1
1,0.9864142977515088,1
1,0.7491037623591753,1
0,0.8606167915233615,0
1,0.8072681603514656,1
0,0.9990664323216029,0
0,0.6337801509360491,1
1,0.5097438099339864,1
1,0.9500122416089724,1
1,0.832179402047843,1
1,0.8119899916342673,1
0,0.8922886137211594,0
1,0.9999638124190846,1
0,0.9883313229466029,0
0,0.9159590849145657,0
1,0.9240220012886593,1
1,0.6413098306105628,1
0,0.9261502027468711,0
0,0.5431085931292677,0
0,0.9647376009670187,0
1,0.549049490194916,1
0,0.8961200489689726,0
0,0.8630455151860238,0
0,0.9679787348183768,0
0,0.9852301955635209,0
1,0.6814160878732514,1
0,0.6466659495320347,1
0,0.9789425806522205,0
1,0.6536917943776532,1
1,0.9964373063446791,1
0,0.871039254114883,0
1,0.6867985322522107,0
1,0.9055044049962269,1
0,0.589983532106081,0
0,0.9103720930872067,0
0,0.986979711425291,0
1,0.5553686514486246,1
1,0.8367750424736738,0
0,0.7399687199118589,1
1,0.6143938235294716,0
0,0.9828866563432257,0
0,0.9793990176946915,0
1,0.9161093839631196,1
1,0.9128958829285123,1
0,0.9572811064704297,0
0,0.8066520867351414,0
1,0.9340521868832243,1
0,0.893879393863349,1
0,0.9500609142286304,0
0,0.8244887079107515,0
1,0.912860534711586,0
1,0.8400794133584363,1
1,0.7070341393412315,1
1,0.5248803424803455,0
0,0.6817656351553064,1
1,0.6568526818060013,1
1,0.929869709658524,1
0,0.6252281259938561,0
1,0.7489124569280747,1
0,0.9989587756982684,0
1,0.7444737929618154,1
1,0.684726834501995,1
0,0.9089040383894152,0
1,0.9111603138721059,1
0,0.9297129001691458,0
0,0.7815653995167317,0
0,0.986193431601579,0
1,0.9268138805267091,0
1,0.5908814620921811,0
0,0.983562922378819,0
1,0.908227003765929,1
0,0.7899045413986641,0
1,0.8974222540944999,1
1,0.9174753070830247,1
1,0.7382156127805647,1
1,0.7131671764392964,1
1,0.929640382897623,1
1,0.6467042648857658,0
0,0.6268701863769922,0
0,0.8792967101523731,0
0,0.9575290964535825,0
1,0.8810914000418494,1
1,0.9470804346555785,0
1,0.6127677512057771,0
0,0.8629665580759234,0
0,0.7497508364172644,1
0,0.6294060559869904,1
0,0.8601231646625517,0
1,0.5816560420002261,1
0,0.5641163317269611,0
1,0.7196272939504352,1
0,0.8476669279023755,1
0,0.87549075642387,0
0,0.668751712173132,1
0,0.8030546686430141,1
1,0.6645785356436091,1
0,0.9979480397929135,0
0,0.6932556158643397,0
1,0.6057731743808743,1
0,0.8853524346160496,0
0,0.5510653110480712,0
1,0.7241599047464243,1
1,0.886654177700494,1
1,0.7956054745160989,1
0,0.5716709706351506,0
1,0.8796943165344854,1
0,0.9743720203921443,0
0,0.6903754547340387,1
1,0.744285100340186,0
1,0.8875181490243511,0
1,0.518908307614201,1
1,0.6370398205002746,1
0,0.5800772057727716,0
0,0.9474357926552598,0
1,0.6164661635580804,0
1,0.5465459810425387,0
1,0.8310003285437934,1
0,0.6144680696472253,0
0,0.9502862670190001,0
1,0.8423409672666242,1
1,0.555239050206347,1
1,0.9427804705733172,1
0,0.81126105086322,0
0,0.8420550095772114,0
0,0.9541522982841143,0
0,0.5112495330766927,0
0,0.6184009425202475,0
1,0.5550362898401616,0
0,0.8768025272269698,0
0,0.5774379798307261,0
1,0.5289076781824563,1
1,0.6122377946385323,1
0,0.881374013144624,1
0,0.8025602729675746,0
0,0.8390986868722634,0
0,0.9918481521316705,0
1,0.8510923168847344,1
0,0.7536681984339526,1
0,0.9136414044243342,0
1,0.7885398172645942,1
0,0.8983805220727259,0
1,0.5850140588614825,1
1,0.6083962726960791,0
0,0.6115805458447902,0
0,0.9787741363798294,0
1,0.5782185468710032,1
1,0.8691057147663086,1
1,0.9856459737688641,1
0,0.9956064836901354,0
0,0.7286147899714038,0
1,0.5632635586157456,1
1,0.7345937180865177,1
1,0.9038966124342016,1
1,0.6165248973209575,0
1,0.996318460398497,1
0,0.8935583783796014,0
1,0.6762212570138436,1
0,0.6742403358470517,1
0,0.9036679594227236,0
0,0.7693231638441412,0
0,0.9675856120877508,0
0,0.9331529254218841,0
1,0.9554712223043472,1
0,0.8930571779532265,0
0,0.9936029123472713,0
1,0.8639495336006241,1
1,0.8095398627315005,1
1,0.5931717494760433,1
0,0.6836558745157237,0
1,0.9322212387105351,1
0,0.8643822032849515,0
0,0.9452342602315945,0
0,0.6270693091855267,0
1,0.8658330433613589,1
1,0.6159500754741739,1
0,0.9329710149461431,0
0,0.7228043292602205,1
1,0.8440729568280582,0
0,0.5357560788904826,0
1,0.743641420202397,1
1,0.8539364545702522,1
0,0.908506105736692,0
1,0.7256814151031413,1
0,0.9906032241328013,0
1,0.7237254742340937,1
0,0.9541064420238806,0
0,0.8845332785868804,0
1,0.8582159365608771,1
0,0.7787626847863561,0
1,0.5462224496295565,1
0,0.5121287020216521,0
0,0.5598811856188766,1
0,0.7422912888636773,0
1,0.8385366111356642,1
0,0.982850330021663,0
0,0.8550661403065277,1
0,0.9655887284877013,0
0,0.7930425768031254,0
0,0.9511413097187563,0
1,0.8625491255003569,1
0,0.5826410638871774,1
0,0.5437038207817139,1
0,0.6177278532418083,0
1,0.7737721398473146,1
0,0.9126211812423315,0
1,0.7315696671406201,0
1,0.7889882649756843,1
0,0.6901769732919689,0
0,0.6294481622078872,0
1,0.6272559734890178,0
0,0.6538799366930319,0
1,0.5021638104212948,1
1,0.9005264145469911,1
1,0.6382779654217144,1
1,0.7039987642862892,1
1,0.8749894539167121,1
1,0.8505658946676808,1
1,0.8158082108020622,1
0,0.7895135863852408,0
0,0.9374650684488454,0
1,0.7054582523647289,1
0,0.9963459603026351,0
1,0.9465077204069209,1
1,0.7843905034923494,1
0,0.9770102091871241,0
0,0.9012183546042646,0
0,0.5616832407276543,0
1,0.885418407112814,1
1,0.6896485130223695,1
0,0.727568384697069,0
1,0.9655521900849516,1
1,0.9719647647362658,1
1,0.9009969234344103,1
1,0.9824011523596673,1
1,0.8885139185483341,1
1,0.5093330766925463,1
1,0.883908344179308,1
0,0.8837975184124028,0
1,0.7666097818211756,1
1,0.7357317874453474,0
0,0.9734557898068354,0
0,0.9632386835368534,0
1,0.6377562629594856,1
0,0.5704967628221723,0
0,0.5299622053505919,1
1,0.5022764133207689,1
0,0.5275060810581604,1
0,0.9707641765323878,0
0,0.9649690998722562,0
1,0.771689901727317,1
0,0.5857726149015751,0
1,0.6560861104967782,0
0,0.9768748675320903,0
1,0.968282007362606,1
0,0.9891050605518247,0
0,0.9641207781328097,0
0,0.9668477158850526,0
1,0.7599952568942485,1
0,0.7807603637529539,1
0,0.9195307766816047,0
1,0.657780426011212,0
0,0.9122019634804834,0
1,0.6913183424222705,1
0,0.6006663607737449,1
0,0.9764239225760876,0
0,0.7173234061983789,0
0,0.6923981889794968,0
0,0.5017177722223846,1
1,0.9483507541897742,1
1,0.8903624489629599,1
0,0.9911489776371432,0
0,0.921418249783904,1
0,0.9970838798464784,0
0,0.9918161424706509,0
0,0.9924205292341503,0
1,0.7555321013140605,0
1,0.9640910888257733,1
1,0.8698135458828636,1
1,0.7711801614367076,1
1,0.7887591953165932,1
0,0.8074423305603341,0
1,0.8982501063297695,1
0,0.5260409223651451,0
0,0.5206584113061744,0
1,0.5877008250983374,1
0,0.5376758787185186,1
1,0.9955051952548972,1
0,0.7642371021193823,0
0,0.7744379763198789,0
0,0.9992779524630183,0
1,0.8249400781153907,1
1,0.8429920750543859,1
0,0.5107004405850617,1
1,0.5557363938878966,1
1,0.6707844611074844,1
1,0.9513285787009124,1
0,0.7752736527096461,0
0,0.7276226305651986,0
1,0.9152113764741049,1
1,0.7832528133922452,0
0,0.9812118205796274,0
0,0.7436804333782413,0
1,0.8596295116933531,1
1,0.8473679544020426,1
1,0.5732602439208772,0
1,0.9814643131601049,1
1,0.5750061915628502,1
1,0.734780679111069,1
1,0.5660685969526947,1
0,0.6524963842056284,0
0,0.9962789264157171,0
0,0.6415214643175843,0
0,0.9940191406181631,0
0,0.7876030223316457,0
1,0.9923447637308102,1
1,0.828575572756019,0
1,0.587940432704731,0
0,0.9897029993383496,0
0,0.9701719095511271,0
1,0.5981784651903598,1
1,0.6662660863904474,1
1,0.9784030450842849,1
0,0.7484307057850752,0
0,0.9970482142727701,0
1,0.6117725389050285,0
0,0.8940878242803049,0
0,0.9588528593361861,0
0,0.9950940147094616,0
0,0.5528521802488982,0
0,0.9479912842040052,0
0,0.9609783243036308,0
1,0.8188955254886422,0
1,0.8902452524054588,1
1,0.7970643454067945,0
1,0.7821867879860976,1
1,0.6301716936170795,0
1,0.8165808075910442,1
1,0.6327749139712946,0
0,0.6425339116023576,0
1,0.7691112377252932,1
1,0.9262468936663732,1
1,0.9501825049178025,1
0,0.7684688238886234,1
1,0.6463747474273662,1
1,0.9650971233390169,1
1,0.8758172172707018,1
1,0.9867601584014292,1
0,0.9069693587842798,0
1,0.9642761180826621,1
1,0.7395804764172063,1
1,0.6526890249587288,1
1,0.5928436872977482,1
1,0.9937756253090999,1
0,0.9603869056680132,0
1,0.6741409299389677,1
1,0.5695164973293662,0
0,0.7375843393207999,0
0,0.6234063048512847,1
0,0.9494162020308976,0
0,0.667232171739396,1
1,0.6748358121482152,1
0,0.7202389247442488,1
0,0.90733303182048,0
1,0.9668542626438458,1
1,0.8338212083195841,1
0,0.8024663902705975,0
1,0.6654533592578488,0
0,0.8157759819525738,0
0,0.9040398899228452,0
0,0.985459345739001,0
0,0.9564188884137645,0
0,0.546885586718009,0
0,0.8230369322089102,0
0,0.8611773164870126,0
1,0.7677510977880379,1
1,0.9923710606361618,1
1,0.9617154043878559,1
1,0.7404165319414072,1
1,0.9198336487917823,1
1,0.6467403050421147,1
0,0.9866201689729243,0
1,0.6231186301210824,0
1,0.9427651857743286,1
1,0.6082640070856687,1
0,0.8947011688879815,0
1,0.7386446384790123,1
1,0.8614778028366764,1
1,0.948053263588133,1
0,0.5159122573117221,1
0,0.9865942507331719,0
1,0.6731773398540088,1
0,0.975353324997655,0
0,0.7096151034540186,0
0,0.5246089585846408,1
0,0.5246998904346701,1
1,0.6748288906747906,1
0,0.7172996667707866,0
0,0.845507524874123,0
0,0.9943656204784684,0
1,0.7517890180862796,1
0,0.9093981665491997,0
0,0.7757672291761074,0
0,0.9668293499250105,0
0,0.9268937236012333,0
1,0.8546343521370515,1
1,0.8106316468630869,1
0,0.6385751607485467,1
1,0.9125476119945747,1
1,0.7325092022646169,0
1,0.8194806325816031,0
0,0.989831201290612,0
0,0.5588325859690111,0
0,0.5756873923889702,0
1,0.5110554728638914,0
0,0.9248551832801405,0
1,0.5153406142140304,0
1,0.9017070569439333,1
1,0.9302538684054276,1
0,0.7423557773686204,1
0,0.8559278179260463,0
1,0.6158396267943904,1
1,0.7891876057890843,1
1,0.9702082340859679,1
1,0.8222774056332094,0
0,0.9969301322051184,0
1,0.8210132846331128,1
1,0.8162999240811778,1
0,0.6901230218205083,0
1,0.732332327527641,0
1,0.7786636826580047,0
0,0.9864258873342274,1
1,0.8458906824276298,1
1,0.5265774581536099,1
1,0.5047476404598171,0
1,0.817967810455547,0
0,0.5454822900411764,0
0,0.9505885408974852,0
0,0.5979633339023227,0
0,0.8968392738867355,0
0,0.9249133077066706,0
0,0.8147986801413714,0
1,0.674020811473814,0
0,0.5222659412598214,1
0,0.6258537452743628,0
0,0.6046218142494485,0
1,0.6822585796751186,1
0,0.9660290943416125,0
1,0.9820126347582159,1
1,0.8473279818367262,0
0,0.7698421339494814,1
0,0.99630396084871,0
1,0.6562773338298312,1
0,0.9986253499825248,0
1,0.9833919241039245,1
0,0.9930252124603167,0
1,0.717992085305549,1
0,0.906672749803129,0
0,0.8075316423850104,0
1,0.9941651016176358,1
1,0.8612046408903794,1
1,0.6045623063521918,1
0,0.8973840376927082,0
0,0.8865535644976844,0
0,0.9911895970437201,0
1,0.6138789506650187,1
1,0.8018467757496791,1
0,0.942742770337022,0
0,0.5078111747229569,0
1,0.6257827898922246,1
0,0.6688958320479922,0
0,0.8922251028053844,0
0,0.9245958895810175,0
0,0.733219245587145,0
1,0.6574424232772916,1
0,0.9534835722924532,0
0,0.8122925147190836,0
0,0.7438756439571135,0
0,0.5816304114029492,1
1,0.5645903358129075,0
1,0.8974390916323731,1
0,0.7739918835288556,1
1,0.6057533986032896,1
1,0.7364872874017522,1
0,0.6510303397662888,0
0,0.841193100275551,1
1,0.804299006883369,1
0,0.7511105663911141,0
1,0.8006855957101958,0
0,0.5653476852335698,1
0,0.5147652744227281,1
1,0.8941769612111816,1
1,0.6883167425332344,1
0,0.70939482999806,0
0,0.6741343504382368,0
0,0.7447509159613022,0
1,0.7005149030448727,1
1,0.5604698565217274,1
0,0.9980814257302525,1
0,0.538586096365987,1
1,0.5878853046063203,1
1,0.9152643989968267,1
0,0.9894969488543411,0
0,0.5338540372903388,1
0,0.976984924502056,0
1,0.8614240167866879,1
1,0.5399659823075403,0
0,0.8392797224255815,0
1,0.7879528322798723,1
0,0.8709216204032465,0
1,0.9794572346724736,1
1,0.7162504292788484,0
1,0.5833437474773989,0
0,0.630105500449681,1
1,0.6048320472197374,0
1,0.8350462858681172,1
1,0.9194775148519542,1
1,0.7549248548218709,1
1,0.7047080097612325,1
0,0.6045981630900804,1
1,0.7383473312294097,0
1,0.8127182230818701,1
0,0.9486140994740518,0
1,0.770920688407407,1
0,0.7782623326823911,0
1,0.8190102998582168,1
0,0.8911194349283957,0
0,0.9616538077184877,0
0,0.9851664410479413,0
0,0.9781498465409394,0
1,0.7808258336496192,0
1,0.5958062600040873,1
0,0.9261901231343734,0
0,0.9630964845947019,0
0,0.960835806753577,0
0,0.7128667452698269,0
1,0.66766116497348,1
0,0.9951199769370062,0
1,0.5566304519912019,1
1,0.941602621226294,1
1,0.8416694808418952,1
1,0.5383870661127018,0
0,0.8950813797583418,0
0,0.9812030010709858,0
0,0.559029090961961,0
1,0.6752832211681916,1
0,0.7339512040913728,1
1,0.9831382990783855,1
1,0.7682471230188268,1
0,0.9166715509496554,0
1,0.5312027969840633,1
1,0.9058162043932549,1
1,0.7671025286974666,1
1,0.6745406138145463,0
1,0.932277801391089,1
0,0.6845175783461205,0
0,0.9684905998754191,0
0,0.8630193717589311,0
0,0.5010576131828958,1
0,0.8926736787195694,1
1,0.7975192642853123,1
0,0.9196620043524474,0
0,0.5087290241519903,0
1,0.8940941670026397,1
1,0.5719377413211534,1
0,0.7375995775362668,0
0,0.9915181079521508,0
0,0.7869063517481298,0
0,0.7707793823522687,0
0,0.8739472559564979,0
1,0.5915357791760711,1
0,0.9764297653930633,0
0,0.5588655521278506,0
1,0.7235391527055418,1
0,0.5872101684063645,1
1,0.8882086875525507,1
1,0.598489019868524,1
1,0.997942380922837,1
1,0.8166995054834262,1
1,0.7255889726189748,1
1,0.8944163316133128,1
0,0.9730504790871293,0
1,0.7826206373587624,1
0,0.9083650179080066,0
0,0.9053151670652041,0
0,0.9848719769824026,0
1,0.9201546775232711,1
0,0.8469053797840216,0
0,0.537112809503305,0
1,0.9960279252079834,1
1,0.6792613850898119,1
0,0.989688676017813,0
0,0.8712782518842905,0
1,0.5005080302745154,1
0,0.8026405965688638,0
0,0.7002612321745461,0
0,0.70697544666881,1
0,0.9246269821178852,0
1,0.5233016125238074,0
0,0.5475168214363048,0
0,0.7895962024429335,0
0,0.9835050876821159,0
0,0.5840199705038982,0
0,0.9536317061256702,0
0,0.9963809822647359,0
0,0.7166771837414502,1
0,0.8391881763283381,0
1,0.7469711921120451,1
0,0.8761585718633148,0
0,0.9340061559827131,0
0,0.9916230789286372,0
0,0.7089053891263012,0
1,0.9411430258114283,1
1,0.9880616320411777,1
1,0.7794841404027174,0
0,0.6897769791180431,0
1,0.8387563741197442,1
0,0.620264067692264,0
0,0.776596901353941,0
0,0.6093929498487757,0
1,0.6120493544801923,1
0,0.8961613828766201,0
1,0.5134043944978975,1
1,0.8682539606944742,1
0,0.5512673622454918,1
1,0.8088154323530251,1
1,0.6723478662741401,1
1,0.9419465143306244,1
1,0.9731849486625822,1
1,0.9309328362586108,1
1,0.6850885887500667,1
1,0.6388605188126638,1
0,0.5566533264332164,0
0,0.9497851058664276,0
0,0.7894495981761157,0
1,0.616589443711744,0
0,0.9639089206337529,0
0,0.6597357769525937,1
1,0.5644483567136621,0
1,0.5035482037970018,1
0,0.8353576896273894,0
1,0.7029870667528622,1
1,0.9500160728156422,1
1,0.9305151688388206,1
0,0.837887425274432,0
1,0.7696630513998568,0
1,0.8902102760768825,1
0,0.9623812608186951,0
1,0.5200959810451947,0
0,0.8800534710304158,0
1,0.9742933688489024,1
1,0.9329239423151323,1
1,0.519575781589238,0
1,0.5817983086651651,1
1,0.6900682866722855,1
1,0.5389069047404696,0
1,0.766860430147504,1
1,0.833326381045533,1
1,0.7738196844440174,1
1,0.5182529734217568,1
1,0.6090673247416886,1
0,0.9765040305954112,0
1,0.9232589946654667,1
0,0.9553530800415159,0
1,0.9720108095925175,1
1,0.6839922971686275,0
1,0.8310995861022709,1
1,0.7333715959482855,0
1,0.5743909356329504,1
0,0.9180594899576917,0
0,0.9955305323455074,0
0,0.5421209607893047,1
0,0.8655353168721973,0
1,0.9828291422879035,1
0,0.9285025564839354,0
1,0.5796437368060329,1
1,0.558995755374223,1
0,0.5237812243521734,1
1,0.8334714710787249,1
0,0.9779547398258165,0
1,0.801673990308434,1
1,0.8362551129389173,0
0,0.698000445342425,0
1,0.5728842114017746,0
1,0.8589078577435497,1
1,0.7665920256805868,0
0,0.9977910534270514,0
1,0.9303422996287379,1
0,0.5662875871500259,1
1,0.5816376806125293,0
0,0.633111885169856,0
0,0.7067301425634761,1
1,0.9506622921466844,1
0,0.9847287040403089,0
0,0.7901395354863247,1
0,0.9001333429097359,0
1,0.5393321442266166,0
0,0.9727561546913422,0
1,0.5095481709092516,1
0,0.7560060932582694,0
1,0.8295703471535956,1
1,0.8067716215469112,1
1,0.6343935684123475,1
1,0.9828118255448848,1
1,0.9631053829625033,1
0,0.6475870695165554,0
1,0.702979089392917,1
1,0.6191749309212935,1
0,0.8845483754903216,0
1,0.5839331512280688,1
1,0.5527972630115437,0
1,0.9632113910868324,1
1,0.8487806365161341,1
0,0.5598631625251267,0
1,0.7114312349192596,1
1,0.888034792720283,1
0,0.8834511825201391,0
1,0.8584832971019744,1
