text,label,tokens,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,pos_seq,N,V,A,P,O,U,NN,NV,NA,NP,NO,NU,VN,VV,VA,VP,VO,VU,AN,AV,AA,AP,AO,AU,PN,PV,PA,PP,PO,PU,ON,OV,OA,OP,OO,OU,UN,UV,UA,UP,UO,UU
"['pro-life', 'demonstrator', 'clearly', 'use', 'image', 'of', 'subway', 'chicken', 'enchilada', 'melt', 'on', 'anti-abortion', 'poster']",1,"['pro-life', 'demonstrator', 'clearly', 'use', 'image', 'of', 'subway', 'chicken', 'enchilada', 'melt', 'on', 'anti-abortion', 'poster']",0.4019,13,0,0,0,0,0,0,0,0,2,0,0,0,0.15384615384615385,0,1,"['A', 'N', 'A', 'A', 'N', 'P', 'N', 'V', 'A', 'V', 'P', 'N', 'N']",5,2,4,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"[""'no"", 'blue', ',', 'no', 'green', ""'"", '--', 'new', 'sylvia', 'earle', 'film', 'show', 'power', 'of', 'protect', 'our', 'ocean']",0,"[""'no"", 'blue', ',', 'no', 'green', ""'"", '--', 'new', 'sylvia', 'earle', 'film', 'show', 'power', 'of', 'protect', 'our', 'ocean']",-0.2023,17,0,0,0,2,1,0,0,0,2,0,0,0,0.3333333333333333,0,3,"['O', 'N', 'U', 'P', 'A', 'O', 'U', 'A', 'A', 'N', 'N', 'N', 'N', 'P', 'A', 'O', 'N']",7,0,4,2,2,2,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0
"['study', 'find', 'eat', 'doctor', 'after', 'birth', 'can', 'provide', 'essential', 'nutrient', 'to', 'new', 'mother']",1,"['study', 'find', 'eat', 'doctor', 'after', 'birth', 'can', 'provide', 'essential', 'nutrient', 'to', 'new', 'mother']",0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'V', 'N', 'N', 'P', 'N', 'P', 'V', 'A', 'N', 'P', 'A', 'N']",6,2,2,3,0,0,1,1,0,3,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['the', 'case', 'for', 'collective', 'impact', 'strategy', 'on', 'the', 'local', 'level']",0,"['the', 'case', 'for', 'collective', 'impact', 'strategy', 'on', 'the', 'local', 'level']",0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['P', 'N', 'P', 'A', 'N', 'N', 'P', 'P', 'A', 'N']",4,0,2,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"[""'lemony"", 'snicket', ""'"", 'out', 'a', 'wesleyan', 'speaker', 'amid', 'report', 'of', 'inappropriate', 'comment']",0,"[""'lemony"", 'snicket', ""'"", 'out', 'a', 'wesleyan', 'speaker', 'amid', 'report', 'of', 'inappropriate', 'comment']",0.0,12,0,0,0,2,0,0,0,0,0,0,0,0,0.18181818181818182,0,1,"['N', 'N', 'O', 'A', 'P', 'A', 'N', 'P', 'N', 'P', 'A', 'N']",5,0,2,3,2,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"['knocked-out', 'secret', 'service', 'agent', 'wake', 'to', 'realize', 'jimmy', 'carter', 'loose']",1,"['knocked-out', 'secret', 'service', 'agent', 'wake', 'to', 'realize', 'jimmy', 'carter', 'loose']",-0.3182,10,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0,1,"['N', 'A', 'N', 'N', 'N', 'P', 'V', 'N', 'N', 'N']",7,1,1,1,0,0,4,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['why', 'emotional', 'intelligence', 'affect', 'the', 'bottom', 'line']",0,"['why', 'emotional', 'intelligence', 'affect', 'the', 'bottom', 'line']",0.5719,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['O', 'A', 'N', 'V', 'P', 'A', 'N']",2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"[""'new"", 'york', 'time', ""'"", 'bully', 'knock', 'stack', 'of', 'poll', 'from', 'nate', 'silver', ""'s"", 'hand']",1,"[""'new"", 'york', 'time', ""'"", 'bully', 'knock', 'stack', 'of', 'poll', 'from', 'nate', 'silver', ""'s"", 'hand']",0.0,14,0,0,0,3,0,0,0,0,0,0,0,0,0.25,0,1,"['O', 'N', 'N', 'O', 'A', 'V', 'N', 'P', 'N', 'P', 'A', 'N', 'O', 'N']",6,1,2,2,3,0,1,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
"['gwen', 'stefani', 'say', 'her', 'divorce', 'from', 'gavin', 'rossdale', 'be', ""'still"", 'painful', ""'""]",0,"['gwen', 'stefani', 'say', 'her', 'divorce', 'from', 'gavin', 'rossdale', 'be', ""'still"", 'painful', ""'""]",-0.4404,12,0,0,0,2,0,0,0,0,0,0,0,0,0.18181818181818182,0,1,"['N', 'N', 'V', 'O', 'N', 'P', 'A', 'N', 'V', 'V', 'A', 'O']",5,3,2,1,1,0,1,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['mark', 'zuckerberg', 'cite', 'for', 'contempt', 'of', 'congress', 'after', 'refuse', 'to', 'shut', 'the', 'fuck', 'up', 'about', 'how', 'he', 'start', 'company', 'in', 'dorm', 'room']",1,"['mark', 'zuckerberg', 'cite', 'for', 'contempt', 'of', 'congress', 'after', 'refuse', 'to', 'shut', 'the', 'fuck', 'up', 'about', 'how', 'he', 'start', 'company', 'in', 'dorm', 'room']",-0.8591,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'P', 'N', 'P', 'N', 'P', 'N', 'P', 'V', 'P', 'N', 'A', 'P', 'O', 'O', 'V', 'N', 'P', 'N', 'N']",11,2,1,7,1,0,3,0,1,5,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"['historic', 'opportunity', 'for', 'the', '45th', 'president', 'of', 'the', 'united', 'state']",0,"['historic', 'opportunity', 'for', 'the', '45th', 'president', 'of', 'the', 'united', 'state']",0.6808,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'P', 'P', 'O', 'N', 'P', 'P', 'A', 'N']",3,0,2,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"['christie', ""'s"", 'auctioneer', 'throw', 'in', 'sketch', 'of', 'a', 'horse', 'he', 'do', 'to', 'see', 'if', 'anyone', 'bite']",1,"['christie', ""'s"", 'auctioneer', 'throw', 'in', 'sketch', 'of', 'a', 'horse', 'he', 'do', 'to', 'see', 'if', 'anyone', 'bite']",0.0,16,0,0,0,1,0,0,0,0,0,0,0,0,0.06666666666666667,0,1,"['N', 'O', 'N', 'N', 'P', 'N', 'P', 'P', 'N', 'O', 'V', 'P', 'V', 'P', 'N', 'N']",8,2,0,5,1,0,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"['toddler', 'choke', 'to', 'death', 'on', 'plastic', 'taiwanese-made', 'toy']",1,"['toddler', 'choke', 'to', 'death', 'on', 'plastic', 'taiwanese-made', 'toy']",-0.8126,8,0,0,0,0,0,0,0,0,1,0,0,0,0.125,0,1,"['N', 'N', 'P', 'N', 'P', 'A', 'A', 'N']",4,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"[""'expendables"", '3', ""'"", 'cast', 'request', 'to', 'be', 'pay', 'in', 'steroid', ',', 'meat']",1,"[""'expendables"", '3', ""'"", 'cast', 'request', 'to', 'be', 'pay', 'in', 'steroid', ',', 'meat']",-0.1027,12,0,0,0,2,1,0,0,0,0,0,0,0,0.3,0,2,"['N', 'O', 'O', 'N', 'N', 'P', 'V', 'V', 'P', 'N', 'U', 'N']",5,2,0,2,2,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"['huntsman', 'drop', 'out', ',', 'endorse', 'huntsman']",1,"['huntsman', 'drop', 'out', ',', 'endorse', 'huntsman']",0.0516,6,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0,1,"['N', 'N', 'P', 'U', 'O', 'N']",3,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"['whole', 'food', 'announce', 'it', 'balance', 'out', 'low', 'price', 'on', 'most', 'item', 'by', 'jack', 'cost', 'of', 'pita', 'chip', 'way', 'up']",1,"['whole', 'food', 'announce', 'it', 'balance', 'out', 'low', 'price', 'on', 'most', 'item', 'by', 'jack', 'cost', 'of', 'pita', 'chip', 'way', 'up']",-0.6705,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'N', 'O', 'V', 'A', 'A', 'N', 'P', 'A', 'N', 'P', 'N', 'N', 'P', 'A', 'N', 'N', 'P']",9,1,4,4,1,0,3,0,0,4,1,0,0,0,1,0,0,0,4,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"['parental', 'leave', 'revolution', 'move', 'from', 'tech', 'to', 'banking']",0,"['parental', 'leave', 'revolution', 'move', 'from', 'tech', 'to', 'banking']",-0.0516,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'V', 'V', 'N', 'P', 'N', 'P', 'N']",3,2,1,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['texas', 'gop', 'chair', 'lament', 'inclusion', 'of', 'gay', 'conversion', 'therapy', 'in', 'party', 'platform']",0,"['texas', 'gop', 'chair', 'lament', 'inclusion', 'of', 'gay', 'conversion', 'therapy', 'in', 'party', 'platform']",-0.0772,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'N', 'A', 'N', 'P', 'A', 'N', 'N', 'P', 'N', 'N']",7,0,3,2,0,0,3,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['miss', 'u.s.', 'marine', 'vet', ',', 'canadian', 'girlfriend', 'find', 'strangle', 'in', 'belize', ':', 'report']",0,"['miss', 'u.s.', 'marine', 'vet', ',', 'canadian', 'girlfriend', 'find', 'strangle', 'in', 'belize', ':', 'report']",-0.1531,13,0,0,0,0,1,2,0,1,0,0,0,0,0.36363636363636365,0,3,"['A', 'A', 'N', 'N', 'U', 'A', 'N', 'V', 'N', 'P', 'N', 'U', 'N']",6,1,3,1,0,2,1,1,0,1,0,2,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"['8', 'famous', 'woman', 'who', 'pop', 'the', 'question']",0,"['8', 'famous', 'woman', 'who', 'pop', 'the', 'question']",0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['O', 'A', 'N', 'O', 'V', 'P', 'N']",3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"['our', 'american', 'life']",0,"['our', 'american', 'life']",0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['O', 'A', 'N']",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"['nikki', 'haley', ':', ""'the"", 'u.s.', 'will', 'no', 'longer', 'sit', 'idly', 'by', 'while', 'iran', 'continue', 'to', 'exist', ""'""]",1,"['nikki', 'haley', ':', ""'the"", 'u.s.', 'will', 'no', 'longer', 'sit', 'idly', 'by', 'while', 'iran', 'continue', 'to', 'exist', ""'""]",-0.296,17,0,0,0,2,0,2,0,1,0,0,0,0,0.3333333333333333,0,3,"['A', 'N', 'U', 'A', 'N', 'P', 'A', 'A', 'V', 'A', 'P', 'P', 'N', 'V', 'P', 'V', 'O']",3,3,5,4,1,1,0,1,0,1,0,1,0,0,1,1,1,0,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"[""'do"", ""n't"", 'be', 'mad', 'at', 'me', 'for', 'be', 'a', 'picky', 'eater', ""'""]",0,"[""'do"", ""n't"", 'be', 'mad', 'at', 'me', 'for', 'be', 'a', 'picky', 'eater', ""'""]",0.3875,12,0,0,0,3,0,0,0,0,0,0,0,0,0.3,0,1,"['P', 'A', 'V', 'A', 'P', 'O', 'P', 'V', 'P', 'A', 'N', 'O']",2,2,3,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"['toaster', 'really', 'hit', 'it', 'stride', 'recently']",1,"['toaster', 'really', 'hit', 'it', 'stride', 'recently']",0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'A', 'V', 'O', 'A', 'A']",2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"['nation', 'to', 'honor', 'harper', 'lee', 'by', 'ensure', 'novel', 'about', 'horror', 'of', 'racism', 'always', 'remain', 'relevant']",1,"['nation', 'to', 'honor', 'harper', 'lee', 'by', 'ensure', 'novel', 'about', 'horror', 'of', 'racism', 'always', 'remain', 'relevant']",-0.1779,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'P', 'V', 'N', 'N', 'P', 'V', 'A', 'P', 'N', 'P', 'N', 'A', 'V', 'A']",5,3,3,4,0,0,1,0,1,3,0,0,1,0,2,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['champagne', 'company', 'develop', 'new', 'second-place', 'beverage']",1,"['champagne', 'company', 'develop', 'new', 'second-place', 'beverage']",0.296,6,0,0,0,0,0,0,0,0,1,0,0,0,0.16666666666666666,0,1,"['N', 'N', 'V', 'A', 'A', 'N']",3,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['tucker', 'carlson', 'angrily', 'explain', 'difference', 'between', 'good', 'baby', 'and', 'bad', 'baby']",1,"['tucker', 'carlson', 'angrily', 'explain', 'difference', 'between', 'good', 'baby', 'and', 'bad', 'baby']",-0.5267,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'A', 'V', 'N', 'P', 'A', 'N', 'P', 'A', 'N']",5,1,3,2,0,0,1,0,1,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['this', ""'gotham"", ""'"", 'fan', 'theory', 'claim', 'the', 'joker', 'have', 'already', 'be', 'reveal']",0,"['this', ""'gotham"", ""'"", 'fan', 'theory', 'claim', 'the', 'joker', 'have', 'already', 'be', 'reveal']",0.4215,12,0,0,0,2,0,0,0,0,0,0,0,0,0.18181818181818182,0,1,"['P', 'N', 'O', 'N', 'N', 'N', 'P', 'N', 'V', 'A', 'V', 'A']",5,2,2,2,1,0,2,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['woman', 'derive', 'some', 'sort', 'of', 'sick', 'pleasure', 'from', 'healthy', 'new', 'diet', ',', 'lifestyle']",1,"['woman', 'derive', 'some', 'sort', 'of', 'sick', 'pleasure', 'from', 'healthy', 'new', 'diet', ',', 'lifestyle']",0.3641,13,0,0,0,0,1,0,0,0,0,0,0,0,0.08333333333333333,0,1,"['N', 'V', 'P', 'N', 'P', 'A', 'N', 'P', 'A', 'A', 'N', 'U', 'N']",5,1,3,3,0,1,0,1,0,2,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"['steven', 'spielberg', 'criticizes', 'netflix', 'for', 'ruin', 'golden', 'age', 'of', 'pander', 'big-budget', 'corporate', 'film']",1,"['steven', 'spielberg', 'criticizes', 'netflix', 'for', 'ruin', 'golden', 'age', 'of', 'pander', 'big-budget', 'corporate', 'film']",-0.7351,13,0,0,0,0,0,0,0,0,1,0,0,0,0.07692307692307693,0,1,"['A', 'A', 'N', 'V', 'P', 'N', 'A', 'N', 'P', 'N', 'A', 'A', 'N']",5,1,5,2,0,0,0,1,2,1,0,0,0,0,0,1,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['notre', 'dame', ',', 'stung', 'by', ""'the"", 'hunting', 'ground', ',', ""'"", 'be', 'under', 'u.s.', 'investigation', 'for', 'sexual', 'harassment', 'case']",0,"['notre', 'dame', ',', 'stung', 'by', ""'the"", 'hunting', 'ground', ',', ""'"", 'be', 'under', 'u.s.', 'investigation', 'for', 'sexual', 'harassment', 'case']",-0.5423,18,0,0,0,2,2,2,0,0,0,0,0,0,0.4,0,3,"['A', 'N', 'U', 'N', 'P', 'A', 'N', 'N', 'U', 'O', 'V', 'P', 'A', 'N', 'P', 'A', 'N', 'N']",7,1,4,3,1,2,2,0,0,2,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"['sandra', 'bland', ""'s"", 'mother', 'say', 'cop', ""'s"", 'perjury', 'charge', 'be', ""'not"", 'justice', ""'""]",0,"['sandra', 'bland', ""'s"", 'mother', 'say', 'cop', ""'s"", 'perjury', 'charge', 'be', ""'not"", 'justice', ""'""]",-0.6884,13,0,0,0,4,0,0,0,0,0,0,0,0,0.4,0,1,"['A', 'N', 'O', 'N', 'V', 'N', 'O', 'N', 'N', 'V', 'A', 'N', 'O']",6,2,2,0,3,0,1,2,0,0,3,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"['what', ""'s"", 'for', 'breakfast', '?', 'how', 'about', 'some', 'monsanto', 'weed', 'killer', '?']",0,"['what', ""'s"", 'for', 'breakfast', '?', 'how', 'about', 'some', 'monsanto', 'weed', 'killer', '?']",-0.6868,12,0,2,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0,2,"['O', 'V', 'P', 'N', 'U', 'O', 'P', 'P', 'N', 'V', 'N', 'U']",4,2,1,3,0,2,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"['street', 'musician', ""'s"", 'mother', 'really', 'on', 'his', 'case', 'about', 'practice', 'his', 'bucket']",1,"['street', 'musician', ""'s"", 'mother', 'really', 'on', 'his', 'case', 'about', 'practice', 'his', 'bucket']",0.0,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,"['N', 'N', 'O', 'N', 'A', 'P', 'O', 'N', 'P', 'N', 'O', 'N']",8,0,1,2,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
"['the', '1-800', 'case', 'come', 'to', 'philly']",0,"['the', '1-800', 'case', 'come', 'to', 'philly']",0.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0.16666666666666666,0,1,"['P', 'A', 'N', 'V', 'P', 'A']",1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['gary', 'busey', 'nearly', 'drowns', 'recover', 'pork', 'chop', 'from', 'swim', 'pool']",1,"['gary', 'busey', 'nearly', 'drowns', 'recover', 'pork', 'chop', 'from', 'swim', 'pool']",-0.4939,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'V', 'A', 'A', 'N', 'N', 'N', 'P', 'A', 'N']",4,1,4,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['sylvester', 'stallone', 'shell', 'out', '$', '400,000', 'for', 'a', 'statue', 'of', 'himself']",0,"['sylvester', 'stallone', 'shell', 'out', '$', '400,000', 'for', 'a', 'statue', 'of', 'himself']",0.0,11,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,2,"['N', 'N', 'N', 'P', 'O', 'O', 'P', 'P', 'N', 'P', 'O']",5,0,0,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0
"['evangelical', 'christian', 'enter', '10th', 'day', 'of', 'vigil', 'outside', 'your', 'house']",1,"['evangelical', 'christian', 'enter', '10th', 'day', 'of', 'vigil', 'outside', 'your', 'house']",0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'A', 'N', 'O', 'N', 'P', 'N', 'P', 'O', 'N']",5,0,2,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"['authority', 'investigate', 'suicide', 'determine', 'victim', 'really', 'go', 'for', 'it']",1,"['authority', 'investigate', 'suicide', 'determine', 'victim', 'really', 'go', 'for', 'it']",-0.743,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'N', 'N', 'A', 'V', 'P', 'O']",6,1,1,1,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"['what', 'be', 'america', ""'s"", 'first', 'muslim', 'fraternity', 'really', 'like', '?']",0,"['what', 'be', 'america', ""'s"", 'first', 'muslim', 'fraternity', 'really', 'like', '?']",0.4201,10,0,1,0,1,0,0,0,0,0,0,0,0,0.25,0,2,"['O', 'V', 'N', 'O', 'A', 'N', 'N', 'A', 'P', 'U']",4,1,2,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"['nation', ""'s"", 'mom', 'dance', 'nude', 'around', 'moonlit', 'bonfire', 'to', 'conjure', 'spirit', 'of', 'emma', 'thompson']",1,"['nation', ""'s"", 'mom', 'dance', 'nude', 'around', 'moonlit', 'bonfire', 'to', 'conjure', 'spirit', 'of', 'emma', 'thompson']",0.1779,14,0,0,0,1,0,0,0,0,0,0,0,0,0.07692307692307693,0,1,"['N', 'O', 'N', 'N', 'N', 'P', 'N', 'N', 'P', 'V', 'N', 'P', 'N', 'N']",9,1,0,3,1,0,4,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['heartbreaking', 'illustration', 'document', 'the', 'last', 'word', 'of', 'unarmed', 'black', 'men']",0,"['heartbreaking', 'illustration', 'document', 'the', 'last', 'word', 'of', 'unarmed', 'black', 'men']",-0.4588,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['V', 'N', 'N', 'P', 'A', 'N', 'P', 'A', 'A', 'N']",4,1,3,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"[""'old"", 'milwaukee', 'book', 'of', 'world', 'record', ""'"", 'confirms', 'title', 'for', 'most', 'punch', 'to', 'shoulder']",1,"[""'old"", 'milwaukee', 'book', 'of', 'world', 'record', ""'"", 'confirms', 'title', 'for', 'most', 'punch', 'to', 'shoulder']",0.0,14,0,0,0,2,0,0,0,0,0,0,0,0,0.15384615384615385,0,1,"['O', 'N', 'N', 'P', 'N', 'N', 'O', 'N', 'V', 'P', 'A', 'N', 'P', 'V']",6,2,1,3,2,0,2,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"['atheist', 'sway', 'by', 'claymation', 'story', 'of', 'christ']",1,"['atheist', 'sway', 'by', 'claymation', 'story', 'of', 'christ']",0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'P', 'N', 'N', 'P', 'N']",4,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['my', '8', 'favorite', 'beauty', 'product']",0,"['my', '8', 'favorite', 'beauty', 'product']",0.7783,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['O', 'O', 'A', 'N', 'N']",3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"['tollbooth', 'attendant', 'wish', 'just', 'one', 'high-speed', 'chase', 'would', 'crash', 'through', 'entry', 'bar']",1,"['tollbooth', 'attendant', 'wish', 'just', 'one', 'high-speed', 'chase', 'would', 'crash', 'through', 'entry', 'bar']",0.0,12,0,0,0,0,0,0,0,0,1,0,0,0,0.08333333333333333,0,1,"['P', 'A', 'N', 'A', 'O', 'A', 'N', 'P', 'V', 'P', 'N', 'N']",4,1,3,3,1,0,1,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"['department', 'of', 'interior', 'brings', 'down', 'derelict', 'rainbow', 'with', 'controlled', 'demolition']",1,"['department', 'of', 'interior', 'brings', 'down', 'derelict', 'rainbow', 'with', 'controlled', 'demolition']",0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'P', 'A', 'N', 'A', 'N', 'N', 'P', 'A', 'N']",5,0,2,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
