text,label,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,N,V,A,P,O,U
"['atlanta', 'man', 'indict', 'for', 'pour', 'boiling', 'water', 'on', 'gay', 'couple']",0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,0,2,2,0,0
"['british', 'model', 'freed', 'after', 'be', 'kidnap', 'to', 'be', 'sell', ',', 'italian', 'police', 'say']",0,0.4019,13,0,0,0,0,1,0,0,0,0,0,0,0,0.08333333333333333,0,1,3,4,3,2,0,1
"['seaworld', 'employee', 'place', 'orca', 'in', 'plastic', 'bag', 'of', 'water', 'while', 'clean', 'tank']",1,0.4019,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,0,2,3,0,0
"['debate', 'organizer', 'set', 'aside', 'first', '15', 'minute', 'for', 'whatever', 'major', 'trump', 'revelation', 'come', 'out', 'between', 'now', 'and', 'then']",1,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,5,3,3,0
"['university', 'be', 'try', 'to', 'teach', 'faculty', 'how', 'to', 'spot', 'microaggressions']",0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,4,1,2,0,0
"['man', 'can', 'name', 'all', 'part', 'of', 'the', 'vagina']",1,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,0,4,0,0
"['jill', 'zarin', 'saw', 'ramona', 'singer', ""'s"", 'divorce', ""'coming"", 'from', 'a', 'mile', 'away', ""'""]",0,0.0,13,0,0,0,3,0,0,0,0,0,0,0,0,0.2727272727272727,0,1,5,2,2,2,2,0
"['immigration', 'backlash', 'at', 'the', 'heart', 'of', 'british', 'push', 'to', 'leave', 'the', 'e.u', '.']",0,-0.0516,13,0,0,0,0,0,2,0,0,0,0,0,0,0.16666666666666666,0,1,5,1,1,5,0,1
"['celebrity', 'mourn', 'anne', 'meara', 'on', 'twitter', 'after', 'news', 'of', 'her', 'death']",0,-0.7717,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8,0,0,3,0,0
"['retail', 'group', 'spoof', ""'ferris"", 'bueller', ""'"", 'in', 'ad', 'bashing', 'donald', 'trump', ""'s"", 'tariff']",0,0.0,13,0,0,0,3,0,0,0,0,0,0,0,0,0.2727272727272727,0,1,8,1,1,1,2,0
"['parkland', 'could', ""'ve"", 'be', 'bad', '.', 'vega', 'could', ""'ve"", 'be', 'bad', '.', 'they', 'can', 'always', 'be', 'bad', '.']",0,-0.8885,18,0,0,0,2,0,3,0,0,0,0,0,0,0.38461538461538464,0,2,3,5,4,3,0,3
"['honor', 'congressional', 'gold', 'medal', 'recipient', 'raoul', 'wallenberg', ':', 'one', 'man', 'who', 'make', 'a', 'difference']",0,0.743,14,0,0,0,0,0,0,0,1,0,0,0,0,0.07692307692307693,0,1,8,1,2,1,1,1
"['medical', 'breakthrough', 'provide', 'elderly', 'woman', 'with', '2', 'extra', 'year', 'of', 'inconvenience', 'family']",1,-0.3612,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,3,2,1,0
"['robin', 'williams', 'inflict', 'on', 'holiday', 'moviegoer', 'for', 'eighth', 'straight', 'year']",1,0.5574,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,2,2,0,0
"['early', 'human', 'finally', 'drunk', 'enough', 'to', 'invent', 'dance']",1,-0.34,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,2,3,1,0,0
"['this', 'union', 'be', 'spend', 'big', 'with', 'hope', 'of', 'improve', 'the', 'plight', 'of', 'low-wage', 'worker']",0,0.7003,14,0,0,0,0,0,0,0,0,1,0,0,0,0.07142857142857142,0,1,5,2,2,5,0,0
"['oscar', 'mayer', 'inedibles', 'not', 'huge', 'success']",1,-0.6072,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,2,0,0,0
"['teddy', 'bear', 'feel', 'terrible', 'for', 'spark', ""'what"", 'be', 'we', '?', ""'"", 'conversation']",1,-0.296,12,0,1,0,2,0,0,0,0,0,0,0,0,0.3,0,2,3,2,3,1,2,1
"['america', ""'s"", 'best', '20', 'hike']",0,0.6369,5,0,0,0,1,0,0,0,0,0,0,0,0,0.25,0,1,2,0,1,0,2,0
"[""'"", 'i', 'be', 'not', 'your', 'negro', ""'"", 'trailer', 'show', 'the', 'last', 'power', 'of', 'james', 'baldwin', ""'s"", 'word']",0,0.0,17,0,0,0,3,0,0,0,0,0,0,0,0,0.21428571428571427,0,1,7,3,2,2,3,0
"['rookie', 'tell', 'to', 'ease', 'up', 'on', 'crime-scene', 'tape']",1,0.3612,8,0,0,0,0,0,0,0,0,1,0,0,0,0.125,0,1,4,1,0,2,1,0
"['trump', 'warn', 'iran', 'that', 'u.s.', 'wo', ""n't"", 'tolerate', 'widespread', 'suffering', 'in', 'any', 'country', 'besides', 'america']",1,0.2856,15,0,0,0,1,0,2,0,0,0,0,0,0,0.21428571428571427,0,2,6,1,3,5,0,0
"['eight', 'must-reads', 'for', 'fashionistas']",0,0.0,4,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0,1,2,0,0,1,1,0
"['train', 'passenger', 'defend', 'elderly', 'asian', 'couple', 'from', 'racist', 'tirade']",0,-0.6124,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,2,1,0,0
"['report', ':', 'more', 'television', 'viewer', 'become', 'desensitize', 'to', 'drama']",1,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0.125,0,1,4,2,1,1,0,1
"[""'okay"", ',', 'i', ""'m"", 'ready', 'to', 'speak', 'to', 'you', 'under', 'oath', ',', ""'"", 'say', 'eric', 'trump', 'from', 'beneath', 'rubber', 'donald', 'trump', 'mask']",1,0.5267,22,0,0,0,3,2,0,0,0,0,0,0,0,0.2777777777777778,0,2,8,3,3,4,2,2
"['man', 'regret', 'waste', 'money', 'on', 'college', 'after', 'fail', 'to', 'secure', 'perfect', 'dream', 'life', 'by', '24']",1,-0.25,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,2,1,4,1,0
"['5-year-old', 'with', 'cancer', 'become', ""'belle"", 'of', 'the', 'ball', ""'"", 'at', 'magical', 'birthday']",0,-0.6597,12,0,0,0,2,0,0,0,0,2,0,0,0,0.36363636363636365,0,2,3,1,2,4,2,0
"['the', 'uninsured', 'rate', 'for', 'hispanic', 'kid', 'have', 'hit', 'a', 'historic', 'low']",0,-0.2732,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,2,4,3,0,0
"['liberal', 'horrify', 'by', 'lack', 'of', 'inexperience', 'among', 'obama', 'appointee']",1,-0.7003,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,2,3,0,0
"['obama', 'within', 'one', 'vote', 'of', 'victory', 'on', 'iran', 'deal']",0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,0,3,1,0
"['bill', 'gate', 'offer', '$', '1', 'million', 'to', 'anyone', 'who', 'can', 'design', 'condom', 'he', 'ca', ""n't"", 'break']",1,0.0,16,0,0,0,1,0,0,0,0,0,0,0,0,0.07142857142857142,0,2,6,3,1,3,3,0
"['why', 'it', ""'s"", 'time', 'to', 'drop', 'the', ""'d"", ""'"", 'from', 'ptsd']",0,-0.2732,11,0,0,0,3,0,0,0,0,0,0,0,0,0.3333333333333333,0,1,4,2,1,3,1,0
"['how', 'a', 'tv-free', 'summer', 'be', 'change', 'our', 'family']",0,0.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0.125,0,1,3,1,3,1,0,0
"['every', 'single', 'slang', 'word', 'ever', 'use', 'for', ""'drunk"", ""'""]",0,-0.34,9,0,0,0,2,0,0,0,0,0,0,0,0,0.25,0,1,4,0,2,2,1,0
"['obama', ':', 'no', 'option', 'off', 'the', 'table', 'except', 'snatch', 'iran', ""'s"", 'leader', 'with', 'hook', 'lower', 'from', 'plane', 'and', 'fly', 'them', 'to', 'washington']",1,-0.5267,22,0,0,0,1,0,0,0,1,0,0,0,0,0.1,0,2,9,2,1,8,1,1
"['how', 'an', 'obama', 'cut-out', 'be', 'help', 'me', 'survive', 'a', 'trump', 'presidency']",0,0.4019,11,0,0,0,0,0,0,0,0,1,0,0,0,0.09090909090909091,0,1,4,3,2,2,0,0
"['run', 'from', 'your', 'past', ':', 'read', 'this', 'magical', 'novel']",0,0.3182,9,0,0,0,0,0,0,0,1,0,0,0,0,0.125,0,1,5,0,1,2,0,1
"['on', 'this', 'week', ""'s"", 'best-dressed', 'list', ',', 'gabrielle', 'union', 'pull', 'a', 'hat', 'trick']",0,-0.0516,13,0,0,0,1,1,0,0,0,1,0,0,0,0.2727272727272727,0,3,5,0,1,4,2,1
"['how', 'tax', 'cut', 'lead', 'to', 'west', 'virginia', ""'s"", 'massive', 'teacher', 'strike']",0,-0.3818,11,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,1,6,1,2,1,1,0
"['7', 'way', 'college', 'kid', 'home', 'for', 'the', 'summer', 'be', 'exactly', 'like', 'mouse']",0,0.3612,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,1,3,1,0
"['asshole', 'from', 'plane', 'greet', 'at', 'baggage', 'claim', 'by', 'whole', 'family']",1,0.3182,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,0,1,3,0,0
"['smile', 'nation', 'take', 'moment', 'to', 'enjoy', 'thought', 'of', 'what', 'rnc', 'headquarters', 'like', 'right', 'now']",1,0.802,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,2,3,3,0,0
"['woman', 'rearrange', 'condiment', 'in', 'refrigerator', 'door', 'like', 'puzzle', 'in', 'ancient', 'tomb']",1,0.3612,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,0,1,3,0,0
"['you', 'wo', ""n't"", 'believe', 'how', 'this', 'guy', 'beat', ""'dark"", 'soul', ""'""]",0,0.0,11,0,0,0,3,0,0,0,0,0,0,0,0,0.3333333333333333,0,1,3,2,3,2,1,0
"['area', 'man', 'accidentally', 'sign', 'up', 'for', 'aol', 'latino']",1,-0.34,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,1,1,1,0
"['weird', 'girl', 'you', 'drunkenly', 'fool', 'around', 'with', 'wait', 'outside', 'door']",1,-0.5574,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,2,3,0,0
"['the', 'clothes', 'you', ""'re"", 'wear', 'may', 'have', 'be', 'illegally', 'make', 'by', 'syrian', 'refugee']",0,0.0,13,0,0,0,1,0,0,0,0,0,0,0,0,0.08333333333333333,0,1,3,4,3,3,0,0
"['madonna', 'let', 'the', 'f-bombs', 'fly', 'on', 'live', 'tv', 'in', 'anti-trump', 'speech', 'at', 'woman', ""'s"", 'march']",0,0.0,15,0,0,0,1,0,0,0,0,2,0,0,0,0.21428571428571427,0,2,6,1,3,4,1,0
"['horrify', 'police', 'body', 'camera', 'footage', 'clearly', 'show', 'current', 'state', 'of', 'america']",1,-0.2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,2,2,1,0,0
"['how', 'to', 'give', 'yourself', 'a', 'pep', 'talk', 'in', '3', 'easy', 'step']",0,0.4404,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,3,3,1,0
"['iraq', 'militant', 'strike', 'air', 'base', ',', 'seize', 'oilfield']",0,-0.128,8,0,0,0,0,1,0,0,0,0,0,0,0,0.14285714285714285,0,1,6,1,0,0,0,1
"['gop', 'congressman', 'claim', 'kansa', 'have', 'more', 'uninsured', 'since', 'health', 'care', 'reform']",0,0.4939,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,1,3,1,0,0
"['ray', 'lahood', 'resigns', 'follow', 'mysterious', 'disappearance', 'of', 'country', 'road']",1,-0.3182,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,1,1,1,0,0
"[""'guitar"", 'hero', ""'"", 'have', 'a', 'baby', 'with', 'your', 'keyboard', ',', 'and', 'it', ""'s"", 'great']",0,0.8271,14,0,0,0,3,1,0,0,0,0,0,0,0,0.36363636363636365,0,2,5,2,1,3,2,1
"['let', ""'s"", 'preview', 'the', 'nfl', 'playoff', '!']",0,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0.4,0,2,2,1,1,1,1,1
"['drummer', ""'s"", 'girlfriend', 'think', 'he', 'should', 'sing']",1,0.0,7,0,0,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,4,1,0,1,1,0
"['semiotics', 'department', 'accuse', 'university', 'administration', 'of', 'anti-semiotism']",1,-0.2023,7,0,0,0,0,0,0,0,0,1,0,0,0,0.14285714285714285,0,1,4,0,1,2,0,0
"['national', 'trust', 'for', 'historic', 'preservation', 'raise', 'million', 'to', 'demolish', 'trump', ""'s"", 'boyhood', 'home']",1,0.5106,13,0,0,0,1,0,0,0,0,0,0,0,0,0.08333333333333333,0,1,6,1,2,2,2,0
"['4', 'reason', 'hallmark', 'movie', 'save', 'my', 'holiday', 'spirit']",0,0.765,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,1,0,0,1,0
"['antifa', 'organizer', 'announce', 'plan', 'to', 'disrupt', 'neo-nazi', 'rally', 'or', 'whatever', 'else', 'go', 'on', 'that', 'day']",1,0.0,15,0,0,0,0,0,0,0,0,1,0,0,0,0.06666666666666667,0,1,5,2,3,4,1,0
"['beekeeper', 'slowly', 'become', 'bee', 'hoarder']",1,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,1,2,0,0,0
"['nation', ""'s"", 'still-undecided', 'voter', ':', ""'help"", ',', 'we', 'ca', ""n't"", 'get', 'our', 'car', 'seatbelt', 'off', ""'""]",1,0.4019,16,0,0,0,4,1,0,0,1,1,0,0,0,0.6363636363636364,0,4,6,2,2,1,3,2
"['global', 'perception', 'of', 'china', 'a', 'a', 'superpower']",0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,1,3,0,0
"['it', ""'s"", 'suddenly', 'cold', 'out', '.', 'be', 'i', 'go', 'to', 'get', 'sick', '?']",0,-0.5106,13,0,1,0,1,0,1,0,0,0,0,0,0,0.3,0,3,1,5,3,1,1,2
"['john', 'legend', 'say', 'it', 'would', 'take', 'a', 'gun', 'to', 'his', 'head', 'to', 'vote', 'for', 'donald', 'trump']",0,-0.34,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,4,2,5,0,0
"['u.s.', 'police', 'chief', 'call', 'for', 'background', 'check', 'for', 'all', 'gun', 'purchase']",0,-0.34,11,0,0,0,0,0,2,0,0,0,0,0,0,0.18181818181818182,0,1,6,0,2,3,0,0
"['superintendent', 'allegedly', 'call', 'female', 'dress', 'code', 'violator', ""'skanks"", ""'""]",0,-0.5267,9,0,0,0,2,0,0,0,0,0,0,0,0,0.25,0,1,5,0,2,0,2,0
"['psychic-phone-line', 'customer', 'use', 'to', 'be', 'closed-minded', 'just', 'like', 'her', 'friend']",1,0.6908,10,0,0,0,0,0,0,0,0,3,0,0,0,0.3,0,1,4,1,3,2,0,0
"['nation', ""'s"", 'sanitation', 'worker', 'announce', 'everything', 'finally', 'clean']",1,0.4019,8,0,0,0,1,0,0,0,0,0,0,0,0,0.14285714285714285,0,1,5,0,2,0,1,0
"['my', 'bette', 'midler', 'story']",0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,0,0,0
"['man', 'bring', 'lunch', 'from', 'home', 'to', 'cut', 'down', 'on', 'small', 'joy']",1,0.4019,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,1,3,1,0
"['8', 'latinas', 'every', 'american', 'woman', 'should', 'thank']",0,0.3612,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,2,2,1,0
"['clinton', 'staff', 'ready', 'emp', 'launch', 'to', 'disable', 'all', 'nation', ""'s"", 'electronic', 'device']",1,0.3612,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,6,1,2,2,1,0
"['young', 'afghan', 'return', 'from', 'europe', 'face', 'isolation', 'and', 'fear', 'back', 'home']",0,-0.7096,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,3,2,0,0
"['she', ""'s"", 'change', 'the', 'way', 'our', 'kid', 'surf', 'the', 'web']",0,0.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,6,2,0,2,0,0
"['you', 'should', 'love', 'beyonce', '!']",0,0.6696,5,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,1,2,1,0,1,0,1
"['goodyear', 'unveils', 'new', ',', 'circular', 'tire']",1,0.0,6,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0,1,1,1,3,0,0,1
"['fema', 'frantically', 'prepare', 'apology', 'for', 'screw', 'up', 'hurricane', 'florence', 'response']",1,-0.3818,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,4,1,0,0
"['everyone', 'in', 'pride', 'parade', 'straight']",1,0.5106,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,0,1,0,0
"['big', 'wrench', 'cool']",1,0.3182,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,1,0,0,0
"['here', ""'s"", 'a', 'brand', 'new', 'thing', 'you', 'do', ""n't"", 'know', 'about', ""'the"", 'office', ""'""]",0,0.0,14,0,0,0,4,0,0,0,0,0,0,0,0,0.36363636363636365,0,1,4,3,4,2,1,0
"['william', 'baldwin', ""'would"", ""n't"", 'vote', ""'"", 'for', 'trump', ',', 'but', 'know', 'why', 'so', 'many', 'others', 'might']",0,0.0,16,0,0,0,3,1,0,0,0,0,0,0,0,0.3076923076923077,0,2,4,2,4,4,1,1
"['study', ':', '83', '%', 'of', 'marathon', 'spectator', 'only', 'attend', 'for', 'sick', 'thrill', 'of', 'watch', 'fellow', 'man', 'suffer']",1,-0.6486,17,0,0,0,0,0,0,0,1,0,0,0,0,0.06666666666666667,0,2,9,1,2,3,1,1
"['u.s.', 'change', 'motto', 'to', ""'america"", '...', 'we', ""'re"", 'gon', 'na', 'make', 'ya', 'smile', ""'""]",1,0.3612,14,0,0,1,3,0,5,0,0,0,0,0,0,0.9,0,2,5,4,1,2,1,1
"['girl', 'in', 'park', 'act', 'like', 'it', ""'s"", 'no', 'big', 'deal', 'she', ""'s"", 'wear', 'bikini']",1,0.0772,14,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,7,2,2,3,0,0
"['employee', 'execute', 'dare', '3:30', 'p.m.', 'escape', 'from', 'office']",1,0.1779,8,0,0,0,0,0,2,0,1,0,0,0,0,0.375,0,2,6,0,0,1,1,0
"['nypd', 'weigh', 'allow', 'chokehold', 'follow', 'eric', 'garner', 'death']",0,-0.4588,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,2,4,0,0,0
"['report', ':', 'suddenly', 'remember', 'to', 'sit', 'up', 'straight', 'once', 'a', 'month', 'best', 'way', 'to', 'keep', 'back', 'healthy', 'into', 'old', 'age']",1,0.8316,20,0,0,0,0,0,0,0,1,0,0,0,0,0.05263157894736842,0,1,4,3,7,4,1,1
"['here', 'be', 'some', 'of', 'the', 'best', 'photo', 'from', 'obama', ""'s"", 'trip', 'to', 'the', '50', 'state']",0,0.6369,15,0,0,0,1,0,0,0,0,0,0,0,0,0.07142857142857142,0,1,4,1,2,6,2,0
"['judge', 'joe', 'brown', 'begin', 'jail', 'sentence', 'for', 'contempt', 'of', 'court', 'charge']",0,-0.5423,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8,0,1,2,0,0
"['netanyahu', 'announces', 'day', 'of', 'mourn', 'for', 'fence', 'damage', 'in', 'yesterday', ""'s"", 'conflict']",1,-0.8074,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,7,0,1,3,1,0
"['area', 'woman', 'always', 'have', 'backup', 'problem', 'just', 'in', 'case']",1,-0.4019,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,2,1,0,0
"['area', 'man', 'lie', 'awake', 'at', 'night', 'worry', 'about', 'toner', 'cartridge']",1,-0.4404,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,3,0,2,0,0
"['these', 'breathtakingly', 'beautiful', 'cake', 'be', 'straight', 'out', 'of', 'a', 'dream']",0,0.7783,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,2,2,4,0,0
"['try', 'to', 'keep', 'calm', 'but', 'k-pop', 'band', 'bts', 'be', 'get', 'a', 'documentary', 'series']",0,0.1655,13,0,0,0,0,0,0,0,0,1,0,0,0,0.07692307692307693,0,1,5,3,2,3,0,0
"['there', ""'s"", 'a', 'reason', 'this', 'lonely', 'bird', 'have', 'such', 'freaky', 'feather']",0,-0.657,11,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,1,4,3,2,2,0,0
"['10', 'easy-to-tackle', 'super', 'bowl', 'sweet']",0,0.7845,5,0,0,0,0,0,0,0,0,2,0,0,0,0.4,0,1,2,0,2,0,1,0
"['paul', 'rudd', 'celebrate', 'kansas', 'city', 'royal', ""'"", 'win', 'by', 'get', 'shower', 'with', 'beer']",0,0.8176,13,0,0,0,1,0,0,0,0,0,0,0,0,0.08333333333333333,0,1,10,0,0,2,1,0
"['daily', 'meditation', 'really', 'help', 'man', 'stay', 'self-centered']",1,0.4576,7,0,0,0,0,0,0,0,0,1,0,0,0,0.14285714285714285,0,1,2,2,3,0,0,0
"['stephen', 'colbert', 'give', 'donald', 'trump', ""'s"", 'ally', 'and', 'enemies', 'the', 'funny', 'alter', 'ego']",0,-0.0772,13,0,0,0,1,0,0,0,0,0,0,0,0,0.08333333333333333,0,1,7,2,1,2,1,0
"['danny', 'elfman', 'on', 'the', 'ups', 'and', 'down', 'of', 'his', 'relationship', 'with', 'tim', 'burton']",0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,0,1,6,0,0
"['spy', 'drone', 'struggle', 'to', 'assimilate', 'back', 'into', 'civilian', 'life']",1,-0.3182,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,2,2,0,0
"['common', 'cause', 'file', 'campaign', 'complaint', 'over', 'donald', 'trump', 'finance', ""'sleight"", 'of', 'hand', ""'""]",0,0.25,13,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,7,0,2,2,2,0
"['creepy', 'old', 'brand', 'clearly', 'target', 'female', '18-to-24-year-olds']",1,0.4019,7,0,0,0,0,0,0,0,0,4,0,0,0,0.5714285714285714,0,1,3,1,3,0,0,0
"['justice', 'department', 'plan', 'to', 'retry', 'bob', 'menendez', 'for', 'bribery', ',', 'corruption']",0,0.5267,11,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,1,7,1,0,2,0,1
"['new', 'freestyle', 'rap', 'card', 'game', 'be', 'bring', 'hip-hop', 'culture', 'to', 'your', 'tabletop']",0,0.1779,12,0,0,0,0,0,0,0,0,1,0,0,0,0.08333333333333333,0,1,6,2,3,1,0,0
"['crayola', 'unveil', 'true-blue', 'crayon', ',', 'and', 'you', 'get', 'the', 'chance', 'to', 'name', 'it']",0,0.25,13,0,0,0,0,1,0,0,0,1,0,0,0,0.16666666666666666,0,2,5,2,2,3,0,1
"['call', 'off', 'the', 'search', ',', 'the', 'cut', 'donut', 'in', 'the', 'world', 'have', 'be', 'find']",0,-0.2732,14,0,0,0,0,1,0,0,0,0,0,0,0,0.07692307692307693,0,1,4,4,0,4,1,1
"['the', ""'pitch"", 'perfect', '3', ""'"", 'lady', 'be', '#', 'squadgoals', 'at', 'the', 'atlanta', 'falcon', 'game']",0,0.5719,14,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,2,5,2,1,3,3,0
"['oh', 'god', ',', 'teacher', 'arrange', 'desk', 'in', 'giant', 'circle']",1,0.2732,9,0,0,0,0,1,0,0,0,0,0,0,0,0.125,0,1,4,0,1,2,1,1
"['magical', 'girlfriend', 'transmute', 'guilt', 'into', 'precious', 'stone']",1,0.3818,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,2,1,0,0
"['man', 'at', 'park', 'who', 'set', 'up', 'table', 'full', 'of', 'water', 'cup', 'have', 'no', 'idea', 'how', 'passing', 'marathon', 'runner', 'get', 'impression', 'they', 'can', 'take', 'them']",1,-0.0772,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,11,4,4,4,1,0
"['justin', 'bieber', 'interrupt', 'performance', 'to', 'scold', 'spanish', 'audience']",0,-0.6249,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,2,1,0,0
"['firefighter', 'battle', 'massive', 'wildfire', ',', 'smoky', 'condition', 'in', 'washington']",0,-0.3818,9,0,0,0,0,1,0,0,0,0,0,0,0,0.125,0,1,4,0,3,1,0,1
"['hometown', 'boy', 'make', 'good', 'enough']",1,0.4404,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,3,0,0,0
"['friend', ""'s"", 'wife', 'encounter', 'twice', 'a', 'year']",1,0.4939,7,0,0,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,4,0,1,1,1,0
"['you', 'may', 'not', 'have', 'notice', 'but', 'there', 'be', 'almost', 'no', 'latino', 'film', 'in', '2015']",0,-0.3314,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,2,4,4,1,0
"['prince', 'harry', ',', 'meghan', 'markle', 'set', 'up', 'bridal', 'registry', 'at', 'london-area', 'target']",1,0.0,12,0,0,0,0,1,0,0,0,1,0,0,0,0.18181818181818182,0,2,5,1,3,1,1,1
"['pittsburgh', 'penguins', 'defeat', 'san', 'jose', 'shark', '3-1', 'to', 'claim', 'the', 'stanley', 'cup']",0,-0.4588,12,0,0,0,0,0,0,0,0,1,0,0,0,0.08333333333333333,0,1,4,2,4,2,0,0
"['car', 'crash', 'straight', 'through', 'restaurant', 'window', ',', 'injure', '4']",0,-0.2023,9,0,0,0,0,1,0,0,0,0,0,0,0,0.125,0,1,5,1,0,1,1,1
"['the', 'future', 'of', 'video', ':', 'vertical', 'and', 'grow', ':', 'mary', 'meeker']",0,0.0,11,0,0,0,0,0,0,0,2,0,0,0,0,0.2222222222222222,0,1,4,0,2,3,0,2
"['horrify', 'society', 'of', 'grotesque', 'mutant', 'discover', 'living', 'aboveground']",1,-0.5423,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,0,1,1,0,0
"['police', 'report', ':', 'sexual', 'assault', 'number', 'under', 'control', ',', 'unless', 'you', 'count', 'the', 'super', 'brutal', 'one']",1,-0.5719,16,0,0,0,0,1,0,0,1,0,0,0,0,0.14285714285714285,0,2,6,1,3,3,1,2
"['bugaboo', 'stroller', ""'s"", ""'unrealistic"", ""'"", 'ad', 'cause', 'controversy']",0,0.0,8,0,0,0,3,0,0,0,0,0,0,0,0,0.5,0,1,5,0,1,0,2,0
"['unclear', 'whether', 'grandpa', 'have', 'good', 'time']",1,0.2263,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,1,2,1,0,0
"['kim', 'kardashian', 'and', 'hillary', 'clinton', 'take', 'the', 'ultimate', 'selfie']",0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,2,2,0,0
