prediction,probability,label
1,0.8360354296266268,0
0,0.8807108670139318,0
1,0.8992729270591523,1
0,0.9998438200739302,0
1,0.9899351638124265,1
1,0.6445684700275774,0
0,0.5087315742603338,0
0,0.5235575864641511,0
1,0.8229664532306635,1
1,0.914355893928389,1
0,0.9807521701088254,0
0,0.847066683541063,0
1,0.9194059903135436,1
1,0.8041422697739373,1
1,0.9450171076624506,1
1,0.924680283789493,1
0,0.9906592535797749,0
0,0.9662496344208021,0
1,0.9452644159243581,1
0,0.9946313345066194,0
0,0.9849379734779121,0
1,0.6202368480711344,1
1,0.9649539007736534,1
1,0.638935671486298,1
0,0.8017486618908707,0
1,0.892076743781981,1
0,0.91050539260687,0
0,0.9822177195881364,0
0,0.9858481979578474,0
0,0.9569258497245734,0
1,0.9966662262880739,1
0,0.9542726251598393,0
0,0.5303529855615225,0
0,0.552503976355201,1
0,0.542293753975644,0
1,0.9731632460101489,1
1,0.6803934332822847,1
0,0.8348564756324964,0
0,0.9777353428387938,0
0,0.9830133142470002,0
0,0.9137202237604752,0
1,0.9902768557719155,1
1,0.9527218140230558,1
1,0.9310496320159153,1
0,0.9818213315492068,0
0,0.6943741589555014,0
0,0.9892537739616336,0
1,0.9974913383412137,1
1,0.603148064908442,0
0,0.9997083916561303,0
1,0.7776831854246958,1
1,0.8155197043809144,1
1,0.9134400159914287,1
1,0.9472617324445485,1
0,0.9762216115008843,0
0,0.8232768544740916,0
1,0.880539080935042,1
1,0.9979007042540693,1
0,0.9975881007884219,0
1,0.8602244101493339,1
0,0.6388088039165665,0
1,0.5355660231678492,1
1,0.7102003668868005,1
0,0.9954635088526722,0
0,0.9996315222531598,0
1,0.9933826911810985,1
1,0.7451677032188355,1
1,0.9483922075560491,1
0,0.9613862619980459,0
1,0.6405497963919572,1
0,0.9994878416072842,0
0,0.9477441699862347,0
1,0.9933048086359292,1
0,0.8399036902616448,0
1,0.9553943687254683,1
0,0.9634579536789867,0
0,0.8844538163617927,0
0,0.9679597996476896,0
0,0.9458119666690681,0
0,0.9851495297330343,0
1,0.9939840646865838,1
0,0.8716505031658462,0
0,0.9027929335842927,0
1,0.9993695929819246,1
1,0.8157469302572288,0
0,0.9529925116484163,0
1,0.6873863817583554,1
0,0.9830031917492121,0
1,0.9082014210439463,1
0,0.9099353173611487,0
0,0.5785554972304365,0
0,0.8732551497561954,0
0,0.9960250070347061,0
0,0.9778112138947712,0
0,0.8821433789691333,0
1,0.9849106406330428,1
1,0.8929714251760421,1
0,0.9053174843172018,0
1,0.7698036607447871,1
0,0.8363711718496714,0
1,0.8948866761249709,1
1,0.9831877219142877,1
1,0.9936793289504744,1
0,0.9974334462927821,0
1,0.9883597567178944,1
0,0.8544746412095927,0
0,0.975038715709867,0
1,0.9446177758194654,1
1,0.5479217722943175,0
1,0.7767638895771681,1
0,0.9838329694643319,0
1,0.9245249005573944,1
0,0.8646487622064305,0
0,0.9999805537253579,0
0,0.9531988886589202,0
0,0.9921272845287541,0
0,0.9935868354254658,0
0,0.9563807324511754,0
0,0.9616858661255956,0
1,0.8043451854877991,1
0,0.5596840863058805,0
0,0.9607403747914128,0
0,0.8908163263028713,0
1,0.5044552831185989,0
1,0.9017216760725776,1
1,0.9667489174788036,1
0,0.9910870564781128,0
0,0.6851619122480167,0
0,0.999737898701304,0
1,0.9806282404707076,1
0,0.9909064730141091,0
1,0.9080692504047617,1
1,0.8893098712320965,1
0,0.7585135205552895,0
1,0.9276288520115971,1
1,0.9719593505485598,1
0,0.7410447813011896,0
1,0.9059620457841623,1
0,0.9970454226683055,1
1,0.921441106584161,1
0,0.987136094326395,0
0,0.9824538533666531,0
0,0.9797338197997107,0
0,0.9341680302103572,0
1,0.7150836664804415,1
1,0.6957618633972049,1
1,0.6123691051474836,1
1,0.6692559472844943,1
0,0.9988594497827085,0
0,0.9985013170244887,0
0,0.9887899024792348,0
1,0.9331824216112199,1
1,0.9983622352593856,1
0,0.9995039307553435,0
1,0.9163209625041099,1
1,0.519266335412453,0
1,0.7799648613353382,1
0,0.6920563857522181,0
1,0.8154772048444123,1
0,0.9548441546644589,0
0,0.9724312461309921,0
0,0.947751308509158,0
1,0.99981099476966,1
0,0.5619575462198909,1
1,0.9505146653632383,1
1,0.9539509548004896,1
1,0.9978340693354325,1
1,0.9968276271326197,1
1,0.7753104644964615,1
0,0.9702206222391637,0
1,0.9845327666070082,1
0,0.9968373670075968,0
1,0.500492394317952,1
0,0.6287105417296561,1
1,0.9866472220766627,1
1,0.9224315622894446,1
1,0.5778877178501136,1
0,0.9661569764373992,0
1,0.999995768133898,1
0,0.9987450286955174,0
0,0.99374030290822,0
1,0.7615393245139729,1
0,0.6000486305642492,1
0,0.982443591212886,0
1,0.6328735984261051,0
0,0.9918515744588862,0
0,0.6560973236604984,1
0,0.9650676585602459,0
0,0.9225647374969578,0
0,0.9949607195226037,0
0,0.9943395116586842,0
1,0.8984290399272293,1
1,0.6394258124933029,1
0,0.9426549959015551,0
1,0.6990166259469113,1
1,0.999621954651855,1
0,0.9516313371999645,0
1,0.5820319693023392,0
1,0.8257145108976683,1
0,0.8983134131169509,0
0,0.8608565728529308,0
0,0.9999242583651825,0
1,0.7746446272361582,1
1,0.6039239578285458,0
0,0.6868140255713241,1
0,0.5590667015221191,0
0,0.9969012618297735,0
0,0.9997088183020288,0
1,0.9062730953997306,1
1,0.96991171825931,1
0,0.9962565916535503,0
0,0.9802038062453668,0
1,0.9959591995497588,1
1,0.6201405721900356,1
0,0.9935592719813306,0
0,0.9890069315019738,0
0,0.6690812387936607,0
1,0.8967748008378666,1
1,0.6725614090532211,1
0,0.9944021076248799,0
0,0.8321575464002191,1
1,0.8911690204591155,1
1,0.9697526089401837,1
0,0.6751402915701662,0
1,0.8979383802863262,1
0,0.999827721586155,0
1,0.814094482995205,1
0,0.5590625462119425,1
0,0.9850031916845173,0
1,0.9930719440214042,1
0,0.996663880600303,0
0,0.9436181315380688,0
0,0.9933421394344973,0
1,0.8241008332002155,0
0,0.6964906997171967,0
0,0.9823231069503996,0
1,0.9836506218334172,1
0,0.906576668366837,0
1,0.5825313604875527,1
1,0.9864710848409239,1
1,0.8365236882569529,1
1,0.7774566936208286,1
1,0.9761306024300935,1
0,0.621855693216083,0
0,0.9817708256833285,0
0,0.978540988158062,0
0,0.9744726867230886,0
1,0.9350538249637071,1
1,0.8253000567568496,0
0,0.6637554961590719,0
0,0.9647770494586658,0
1,0.5744818610859734,1
1,0.9096814276533376,1
0,0.9443249296933983,0
1,0.7899172900822373,1
0,0.7442438201145087,0
1,0.847407388004218,1
1,0.8134427331879629,1
0,0.9812888559962805,0
0,0.6392814253579026,1
1,0.9815568287850802,1
1,0.7046195561589521,1
0,0.9973776169721046,0
0,0.8423447437015309,0
1,0.5184710493246025,1
0,0.8339995641396767,0
1,0.6849865764980191,0
1,0.7497259160533895,1
1,0.9690143026650025,1
1,0.7423050540584561,1
0,0.9659647576740974,0
1,0.7607478408014824,1
0,0.9901313045184461,0
1,0.5002643870784265,1
0,0.7135360704017316,0
1,0.7884030478993173,0
0,0.5866305076662865,1
1,0.7000878369451061,1
0,0.6147104296752568,0
0,0.9697460986451341,0
0,0.8722225034915256,0
0,0.616068340048624,0
1,0.9283656671599995,1
0,0.8931126164289617,0
0,0.9785826170356433,0
1,0.9398358716604042,1
1,0.9280835602744686,1
1,0.9585277442478399,1
0,0.9658418848544947,0
0,0.9648498906219379,0
0,0.9915019577047551,0
1,0.5604638397043379,0
0,0.5939521295000729,0
0,0.7481483022525854,0
0,0.9899515258869749,0
0,0.965650478506992,0
1,0.6786457782997669,1
1,0.6872047348720941,1
0,0.5679425918679681,1
0,0.9950622585823885,0
0,0.9634653911039649,0
0,0.9940639967600973,0
1,0.9779517254340072,1
1,0.6127994888959621,1
0,0.9921757461959444,0
1,0.9481775732850966,1
0,0.9902637932056666,0
1,0.784347908574656,1
0,0.6456574886343567,0
0,0.915793900701355,0
0,0.9688310674612941,0
0,0.8181408092301188,1
1,0.9038665876136246,1
1,0.9811759680364875,1
0,0.9978346885281186,0
0,0.9153009372411881,0
1,0.6561018342565839,1
1,0.9507643781211373,1
1,0.9839077944258994,1
0,0.695800957330293,0
1,0.9999567821488238,1
0,0.9010961742875866,0
1,0.928231003434181,1
1,0.7017993363596641,1
0,0.8870846146533571,0
0,0.9912791044789674,0
0,0.9841118668595153,0
0,0.9818134343224032,0
1,0.9558232718667161,1
0,0.9626793582603027,0
0,0.9901751126835608,0
1,0.9363344403800992,1
1,0.9008510164786414,1
1,0.6829890611768779,1
0,0.9501491241395978,0
1,0.9881100264065787,1
0,0.9985396695170569,0
0,0.9811158052490284,0
0,0.9445705390778911,0
1,0.8886067242187919,1
1,0.796610858841036,1
0,0.9723979884315777,0
1,0.7540944690077058,1
1,0.7158052302692349,0
0,0.8655874013862443,0
1,0.984386959625247,1
1,0.9333443046294283,1
0,0.9847450523196938,0
1,0.6050503330570515,1
0,0.9987687762845178,0
1,0.9121715940021794,1
0,0.9971052318374644,0
0,0.9632427745438101,0
1,0.9041573785479885,1
0,0.9391251223680426,0
0,0.5816500593021485,1
0,0.8247442731500467,0
1,0.9951857855225882,1
0,0.7872325451468352,0
1,0.9286771850024286,1
0,0.9624124365056959,0
0,0.6247739396548118,1
0,0.9953549886940672,0
0,0.8636310632358608,0
0,0.9685996215212828,0
1,0.9587287903381817,1
1,0.5363247786935671,1
0,0.6223712904246179,1
0,0.5101195551645747,0
1,0.8126406247388218,1
0,0.9810130093388931,0
1,0.7282267857501897,0
1,0.5634126853295839,1
0,0.6367031113817263,0
0,0.7094295803356283,0
1,0.7398913215847389,0
0,0.9175951523992665,0
1,0.6342781620761496,1
1,0.8854832681406527,1
1,0.7224106562609267,1
1,0.9531575897703418,1
1,0.8352463381326577,1
1,0.9097977309827289,1
1,0.8121255263340458,1
0,0.9304368302457239,0
0,0.9835424208156456,0
1,0.876542755520988,1
0,0.9991031464979435,0
1,0.994701957645838,1
1,0.6822028304261648,1
0,0.9982438661725407,0
0,0.9804667566892484,0
0,0.8984348925980625,0
0,0.5609862483548538,1
1,0.9283329527295537,1
0,0.5943276054648168,0
1,0.9722790115578391,1
1,0.990414414968192,1
1,0.9434336992751171,1
1,0.9990118114902138,1
1,0.966926472581532,1
1,0.9686540171116942,1
1,0.962299071168298,1
0,0.9850547425703237,0
1,0.7994410568102652,1
1,0.5829773570604707,0
0,0.9512296074536163,0
0,0.973268554147309,0
1,0.727064886717691,1
0,0.8783820443981362,0
0,0.6172142216878198,1
0,0.516582634905893,1
1,0.5629422840317176,1
0,0.9980927125158424,0
0,0.9762423749737971,0
1,0.7925087128214096,1
0,0.812087873626933,0
0,0.7991073315885054,0
0,0.9846395288410151,0
1,0.9641896824172569,1
0,0.9863229574621153,0
0,0.9983462803734,0
0,0.9705689103583636,0
1,0.8770798776376608,1
1,0.9192861181988564,1
0,0.9753524910775159,0
0,0.6076036503270701,0
0,0.9877663697918457,0
1,0.7163926535840202,1
0,0.5365326809917808,1
0,0.9762426711573577,0
0,0.9482243413922782,0
0,0.8561007043907851,0
1,0.6232649946991993,1
1,0.9888233636719111,1
1,0.9528162808259021,1
0,0.9957026500550892,0
0,0.929722315622164,1
0,0.9992841766759534,0
0,0.9960220879211027,0
0,0.9855691012004854,0
1,0.7170183714899949,0
1,0.9948331115095058,1
1,0.7651030954245197,1
1,0.9103948818469566,1
1,0.9313145075694639,1
0,0.9414890075444573,0
1,0.9146843190646221,1
0,0.8230222748816638,0
1,0.5791593122102143,0
1,0.520167808331326,1
0,0.5706823093481632,1
1,0.9942668638180018,1
0,0.8119141215939368,0
0,0.8473323681366236,0
0,0.9999237944245289,0
1,0.7556588408996869,1
1,0.8542099424226423,1
1,0.8316437735935053,1
0,0.5618527089151544,1
1,0.6449828182562273,1
1,0.9949705961709675,1
0,0.8707894537007689,0
0,0.8992922216283968,0
1,0.7778962506934344,1
1,0.6572188117087782,0
0,0.9895300285059387,0
0,0.7990327938024459,0
1,0.9696862251181725,1
1,0.929675287552657,1
1,0.6232837978724408,0
1,0.9923333299201378,1
1,0.9194142531409081,1
1,0.6837124106730116,1
1,0.7989589777862901,1
1,0.5550009012615825,0
0,0.9991948330916185,0
0,0.7710285117993171,0
0,0.980931560678334,0
0,0.7667494648379363,0
1,0.994256366917759,1
1,0.7833889753112712,0
0,0.6431065131377471,0
0,0.9975553339675073,0
0,0.9857600094584656,0
0,0.5101748370596569,1
1,0.8621139963314447,1
1,0.9610120189904781,1
0,0.8078383009515024,0
0,0.999853121968442,0
0,0.7050697005493538,0
0,0.9870985680354719,0
0,0.9931591340085049,0
0,0.9991744874897636,0
0,0.7801459879336561,0
0,0.9861008080807142,0
0,0.9963691973933179,0
1,0.7155755637564821,0
1,0.9866025964396913,1
0,0.696759331166745,0
1,0.807718535082647,1
1,0.5741001071889883,0
0,0.5832165953845181,1
1,0.52618203437529,0
0,0.6186538660862655,0
1,0.8136693483702492,1
1,0.9907587885903691,1
1,0.9683426338454746,1
0,0.6896385691527407,1
0,0.8716776801413474,1
1,0.9922165332741603,1
1,0.9424771531411119,1
1,0.9815032718145271,1
0,0.9336433277206366,0
1,0.9909001696664186,1
1,0.8111071262976522,1
1,0.6633831875216544,1
1,0.5925758024655026,1
1,0.9992597733346026,1
0,0.9936530940762914,0
1,0.7027094964676414,1
0,0.6651572007730089,0
0,0.9210346438680796,0
1,0.5470007076430646,1
0,0.9934147159288526,0
1,0.5909841692343769,1
1,0.9153434529099028,1
1,0.6648741206758974,1
0,0.9795017372446096,0
1,0.9675033606818225,1
1,0.8995353622769491,1
0,0.9961551120703632,0
0,0.5487124350408903,0
0,0.6249120864761162,0
0,0.9866993008723407,0
0,0.9854452566968259,0
0,0.9883586848560646,0
0,0.6407786514521658,0
0,0.9688458851338624,0
0,0.9682029925097998,0
1,0.94942957695797,1
1,0.9977189517605309,1
1,0.9628662538893306,1
1,0.7130600576055998,1
1,0.7574783916196549,1
0,0.5127103263658326,1
0,0.9949326294211059,0
1,0.8681633001885262,0
1,0.9790411218300594,1
1,0.6954623506992532,1
0,0.9788121886499601,0
1,0.7208742695061807,1
1,0.9494475597547565,1
1,0.9890693858330138,1
0,0.5363400853817843,1
0,0.9951353587331332,0
1,0.5866468533687418,1
0,0.9909522210829208,0
0,0.9732617074583759,0
1,0.7634115178342716,1
1,0.7143556047733997,1
1,0.8485317323320507,1
0,0.7235907291071024,0
0,0.8988286554070075,0
0,0.9955759737846944,0
1,0.7352798600151943,1
0,0.966751378207723,0
1,0.5363362137667971,0
0,0.999396689600824,0
0,0.9599156198381158,0
1,0.7615316097970927,1
1,0.5329259819119425,1
0,0.5004999594603828,1
1,0.8800432371214014,1
1,0.5745976273289742,0
1,0.6247228737444647,0
0,0.9900992533488397,0
0,0.6142382140946656,0
0,0.8004111716081179,0
1,0.688661877401083,0
0,0.9786360312853183,0
0,0.924615945775766,0
1,0.9414996540788068,1
1,0.9944473839844504,1
0,0.6902525413872713,1
0,0.6755416372472567,0
1,0.6697553184390856,1
1,0.5665098507056344,1
1,0.9913804343958165,1
0,0.513673982560304,0
0,0.9865036267077525,0
1,0.9507690167785676,1
1,0.901444739330953,1
0,0.9267082599856835,0
0,0.5632518617125071,0
1,0.7304508984055712,0
0,0.8764120679799666,1
1,0.9376615749187729,1
1,0.7589863254876553,1
0,0.9661773047302458,0
1,0.814516304233566,0
0,0.87490599738752,0
0,0.9564507621773336,0
0,0.843209276059469,0
0,0.9279668328036998,0
0,0.9680205178572222,0
0,0.8332643522118341,0
0,0.5740522415395123,0
1,0.978542069848595,1
0,0.9599091437319719,0
0,0.7339727702686478,0
1,0.8286034119517691,1
0,0.998612553644826,0
1,0.994717361240125,1
1,0.8090682687416851,0
1,0.5859186604761135,1
0,0.9994082725839526,0
1,0.7662598436858975,1
0,0.9999760153570453,0
1,0.9989596725660174,1
0,0.9953989988792457,0
1,0.6117865890732778,1
0,0.9958477315916137,0
0,0.9709874449973223,0
1,0.9996409559202105,1
1,0.819152892283103,1
1,0.9762631880841062,1
0,0.976511678230362,0
0,0.9707080061225057,0
0,0.9987219943078542,0
1,0.6353706841356295,1
1,0.7243049768347518,1
0,0.9609433131979281,0
0,0.7311326337171749,0
1,0.8749759811718492,1
0,0.9542466373384175,0
0,0.9837171319027456,0
0,0.9930284384571092,0
0,0.995320704448557,0
1,0.5624792986951854,1
0,0.9726289169650499,0
0,0.9046188970693744,0
0,0.8946111132323172,0
1,0.9244843058249621,1
0,0.9120785657428846,0
1,0.9918252882736295,1
1,0.5881777243381149,1
1,0.8767936200429522,1
1,0.6167766510992291,1
0,0.8838932232265024,0
0,0.6781755084927744,1
1,0.9699687732594394,1
0,0.9397509843634472,0
0,0.5820100205739266,0
0,0.5557021023581854,1
0,0.524831501632264,1
1,0.9217301222159199,1
1,0.7316287430598135,1
0,0.9850361851221286,0
0,0.651842384637493,0
0,0.7372451674800089,0
1,0.6523025862311006,1
1,0.5805254249875129,1
0,0.9662091483976252,1
1,0.7189369965758995,1
1,0.8692927919467165,1
1,0.9618205672462017,1
0,0.9992270928238999,0
1,0.998814075417497,1
0,0.9959648410360884,0
1,0.6585731552691295,1
1,0.6531848697740527,0
0,0.9951612641027187,0
1,0.8726132107323901,1
0,0.9418273646265986,0
1,0.9967534131287837,1
1,0.7013844348866389,0
0,0.8875998700282025,0
1,0.6894016545048414,1
0,0.5743185642555342,0
1,0.8063804080106115,1
1,0.8444267688860754,1
1,0.9653591176788594,1
1,0.5408551953836509,1
1,0.6071802935352683,1
0,0.8180325506391101,0
1,0.8157561988760358,1
0,0.9760238249034303,0
1,0.9119239274759984,1
0,0.9275586897738424,0
1,0.9927329152488056,1
0,0.761486261712429,0
0,0.962651299252048,0
0,0.9967345718632926,0
0,0.9884312845729654,0
0,0.7683763549951051,0
1,0.6864434221044515,1
0,0.9644476249312709,0
0,0.9900335004499533,0
0,0.9600009539322638,0
0,0.8761772238031875,0
1,0.9564919098619239,1
0,0.9889222049667125,0
0,0.5711632647849157,1
1,0.9349455732410618,1
1,0.9038369957310527,1
1,0.5929542068221118,0
0,0.9256368694152717,0
0,0.9919705761114103,0
1,0.630229070835301,0
1,0.6248134159763553,1
0,0.7639974659337632,1
1,0.9887282066722565,1
1,0.9337391007269288,1
0,0.931651254364386,0
1,0.7460066418265026,1
1,0.9407368383076656,1
1,0.7230322653775424,1
0,0.5677689659069622,0
1,0.941809792531282,1
0,0.669338340650236,0
0,0.9657648121865288,0
0,0.9055374869235221,0
1,0.7616996149432343,1
0,0.9259334941996269,1
1,0.8584578022000547,1
0,0.9825450145277405,0
1,0.6839521351440967,0
1,0.9586489503963244,1
1,0.7032751478024799,1
0,0.9130637081019419,0
0,0.9464221728908689,0
0,0.7301828077015481,0
0,0.9948908068348152,0
0,0.7498157236147341,0
0,0.785234317793934,1
0,0.980117471256045,0
0,0.75260008301331,0
1,0.6083758897561085,1
1,0.7449912792086603,1
1,0.9777340320526835,1
1,0.7515551682615632,1
1,0.9989622706679535,1
1,0.9677021921860725,1
1,0.8958032365816613,1
1,0.9268760480100897,1
0,0.9916547362266177,0
1,0.7908630969543525,1
0,0.9704845750152289,0
0,0.9528467586679618,0
0,0.983364249601082,0
1,0.9779287041909649,1
0,0.8483775431226299,0
0,0.7675146735639236,0
1,0.9991928850097356,1
1,0.8970671546387992,1
0,0.9723375675492727,0
0,0.9760797001931154,0
1,0.7729461459876142,1
0,0.9000202230184593,0
0,0.9239404718316399,0
1,0.7742478233457621,1
0,0.9649304960030586,0
0,0.8884301417514572,0
0,0.8666298735920004,0
0,0.9174231473977185,0
0,0.9796417022823523,0
0,0.5631762577486629,0
0,0.9908233665321468,0
0,0.9997705162901003,0
1,0.6209642069692385,1
0,0.953020667365354,0
1,0.9668953258568392,1
0,0.9736330243922489,0
0,0.9805490913746424,0
0,0.9924961939119697,0
0,0.7232571317753973,0
1,0.9877244597601812,1
1,0.9932487159229658,1
1,0.5471678112239958,0
0,0.8810267735395455,0
1,0.9066918744315507,1
0,0.7396393062467188,0
0,0.7366963874915726,0
0,0.8738770552042742,0
1,0.8819728859390759,1
0,0.9282691596049653,0
1,0.7063272052239437,1
1,0.7583460968168719,1
0,0.5488340697590861,1
1,0.9669461362504945,1
1,0.7847737918291323,1
1,0.9832618650786814,1
1,0.9875494930097436,1
1,0.9530341356588762,1
0,0.5267970045221311,1
1,0.5563108958572168,1
0,0.8309594125194169,0
0,0.9702300206285779,0
0,0.971399509688306,0
0,0.8010393369732417,0
0,0.9986800266738798,0
1,0.7200523313645943,1
0,0.9335714283690142,0
1,0.7142438927032916,1
0,0.9608800449992541,0
1,0.7831276272616409,1
1,0.9871635030844631,1
1,0.9432540245112113,1
0,0.7342524096882936,0
0,0.5297939527597276,0
1,0.9505989777022456,1
0,0.993252096134976,0
0,0.7867260856632002,0
0,0.8210618766920681,0
1,0.9571393282120343,1
1,0.9768910475694724,1
0,0.7921068115453883,0
1,0.8684941820601723,1
1,0.746296722269074,1
0,0.674843097718665,0
1,0.9391437933661239,1
1,0.9076011081330464,1
1,0.8283775316191712,1
1,0.8861088139633154,1
1,0.909071944257984,1
0,0.9962932916113526,0
1,0.9953853068337316,1
0,0.9746896976224284,0
1,0.9990873428162979,1
0,0.6053321376895437,0
1,0.8183578930629932,1
0,0.7455755411496376,0
1,0.8958176470685751,1
0,0.968741545824699,0
0,0.9948858971184338,0
1,0.6201863150401272,1
0,0.9157804333698888,0
1,0.9972818822744561,1
0,0.9828867255388802,0
0,0.7102579329135805,1
0,0.6474643151110198,1
1,0.7144829545700211,1
1,0.9305250972428332,1
0,0.9959517418913247,0
1,0.6288737303728094,1
0,0.7468984412889484,0
0,0.8009753491294128,0
0,0.6610422312636128,0
1,0.9599519937694806,1
1,0.5166343790292685,0
0,0.9934536921255052,0
1,0.8983333599629684,1
0,0.6488566119580021,1
1,0.5306660022797064,0
0,0.7548342626285743,0
0,0.5861250590987017,1
1,0.9984878622216475,1
0,0.994981714383768,0
1,0.6623976633273279,1
0,0.9605373163325119,0
0,0.8663810867793175,0
0,0.9920704566263323,0
0,0.6070728584887067,1
0,0.864314794821678,0
1,0.9285971157429984,1
1,0.8855405502380063,1
1,0.6298836192316335,1
1,0.9994344697286153,1
1,0.9837479285836576,1
0,0.9418740087517342,0
1,0.7694689726890278,1
1,0.9586922651261305,1
0,0.9712993538146265,0
1,0.7769956191912707,1
0,0.9460662982451491,0
1,0.9146295864551176,1
1,0.9516793150718721,1
0,0.7459169535335141,0
1,0.9517315669777087,1
1,0.8995426311692615,1
