prediction,probability,label
0,0.6322474916736163,0
1,0.7717846447228293,0
0,0.8494530516382294,0
1,0.9268007343342696,1
0,0.9974762467197978,0
1,0.8897896729037645,1
1,0.73937834438905,0
1,0.7310694366920201,0
0,0.7087120522801547,0
1,0.593868992567867,1
1,0.8474061669433163,1
0,0.9178748087593218,0
0,0.9204880651210361,0
1,0.8472280367489706,1
1,0.7864847262933581,1
1,0.9324512750444016,1
1,0.9429381767139707,1
0,0.9693720785349677,0
0,0.94316966275627,0
1,0.8767527035817683,1
0,0.9995453513337722,0
0,0.906996843572647,0
1,0.568196231625164,1
1,0.8283998731064002,1
1,0.5123093782153012,1
1,0.6960935430409045,0
1,0.7339499028934101,1
0,0.7436787152486847,0
0,0.9500663863871143,0
0,0.9744178018161185,0
0,0.9257322238561626,0
1,0.9957115937725379,1
0,0.8562998675862172,0
1,0.9097909664939275,0
0,0.5543152466264928,1
1,0.7758270201961301,0
1,0.9685555655695928,1
1,0.5927131231147734,1
0,0.9238910193824833,0
0,0.9969646033904412,0
0,0.9813199577396842,0
0,0.8578647323101581,0
1,0.9085525166161993,1
1,0.8723624282832922,1
1,0.8283436490166073,1
0,0.8885970402318015,0
1,0.5321522121675327,0
0,0.870255573465378,0
1,0.9952703087739582,1
1,0.9264721343041147,0
0,0.999166181116759,0
0,0.5115404005827519,1
1,0.686222906130397,1
1,0.7361135139002705,1
1,0.6273075319963826,1
0,0.9733132370516651,0
0,0.6614432503451846,0
1,0.8501202563422983,1
1,0.9927357090280918,1
0,0.9849826360852705,0
1,0.6580107221142766,1
0,0.8003637340318174,0
1,0.5706989010833239,1
1,0.6865652507914655,1
0,0.9855905429602569,0
0,0.9993712110642089,0
1,0.976236135652172,1
1,0.5275210898146548,1
1,0.8647077519658025,1
0,0.7789509261449881,0
1,0.615831694078478,1
0,0.9986203019603236,0
0,0.8925858378385693,0
1,0.9774450248267786,1
0,0.9311316666189734,0
1,0.9355366352557756,1
0,0.9723179060876146,0
0,0.7166922224882207,0
0,0.9690130545627949,0
0,0.6743409239335942,0
0,0.9637479582600358,0
1,0.978379856736946,1
0,0.8513149767952706,0
0,0.9045988340362615,0
1,0.9953177088191046,1
1,0.678137311026694,0
0,0.8313964668946757,0
1,0.7105474193602993,1
0,0.9599213515291991,0
1,0.8004847031337567,1
0,0.599096456425116,0
1,0.5689881535883604,0
0,0.8818172614572183,0
0,0.9921859811377696,0
0,0.9682266969223534,0
1,0.5763623485637435,0
1,0.9838879798857783,1
1,0.9738883879025707,1
0,0.7457823664518121,0
1,0.5792876079074153,1
0,0.9651659620816928,0
1,0.8331466470128918,1
1,0.9800414538519525,1
1,0.9564086250963105,1
0,0.9865778981052118,0
1,0.9849788700265035,1
0,0.6905990670086152,0
0,0.8723378599009755,0
1,0.9120617701163479,1
1,0.7059213265059772,0
1,0.7320483896734978,1
0,0.9278385022663649,0
1,0.941109191999734,1
1,0.5005759780717424,0
0,0.9998845248068816,0
0,0.8939012612491822,0
0,0.975789998560531,0
0,0.9494609347202444,0
0,0.894111187030174,0
0,0.9514023379001615,0
1,0.7389800853038306,1
1,0.8417408317370674,0
0,0.9604760879153705,0
0,0.9749575427366347,0
1,0.6855809688422482,0
1,0.8291675507567391,1
1,0.7308452395501747,1
0,0.9675412560322011,0
1,0.5368807301903613,0
0,0.9992266923235626,0
1,0.9330341162724658,1
0,0.9856345689087176,0
1,0.8537555858711252,1
1,0.8000415087604288,1
0,0.5934672225608493,0
1,0.6778155265524676,1
1,0.9198857596234153,1
0,0.7004136770263554,0
1,0.6993610654147341,1
0,0.9987135967191922,1
1,0.8892177634751136,1
0,0.9822620537269638,0
0,0.9893209057960285,0
0,0.8137878683138026,0
0,0.9642491954814989,0
1,0.7422450419942055,1
0,0.6042696926718104,1
1,0.8192596357085495,1
1,0.6430982157692783,1
0,0.9952188219340418,0
0,0.9980736081162269,0
0,0.9732703018341793,0
0,0.6892211121625705,1
1,0.9976458511653784,1
0,0.997051889807963,0
1,0.8789557849299616,1
0,0.6872296344078123,0
1,0.6180043182702636,1
1,0.6010868092729309,0
1,0.7077478634379649,1
0,0.6706440164206121,0
0,0.9336164475487599,0
0,0.8353516251416727,0
1,0.999274150179177,1
1,0.5250645995952895,1
1,0.6871430352964076,1
1,0.9281242406202519,1
1,0.9951345566825641,1
1,0.9888271229145339,1
1,0.766331534073202,1
0,0.8998891550217389,0
1,0.8677303012295572,1
0,0.9976971967122581,0
0,0.7142921907009825,1
0,0.5038538528045158,1
1,0.9233771642062903,1
1,0.7972934039331734,1
1,0.8192263546380554,1
0,0.9533528407573758,0
1,0.9999880298884981,1
0,0.9897243631530305,0
0,0.8908473628919749,0
1,0.9306653289014891,1
1,0.7041221810927378,1
0,0.938536323211108,0
0,0.5456484406427282,0
0,0.978562089923355,0
1,0.6207052225906708,1
0,0.8899199421774671,0
0,0.9353480512047864,0
0,0.9844496637947201,0
0,0.9885151441482399,0
1,0.6786994613942314,1
0,0.6486203567602642,1
0,0.9568396408569669,0
1,0.7264096122746451,1
1,0.9989791416432733,1
0,0.8616643374783912,0
1,0.7299020259857522,0
1,0.9096820380323859,1
0,0.6988992381479175,0
0,0.9465232376421711,0
0,0.9951824510660671,0
1,0.5532565457924874,1
1,0.7382890944077908,0
0,0.8856347691876748,1
1,0.6109892682543229,0
0,0.9703518157365395,0
0,0.9973698925701616,0
1,0.9213221479502751,1
1,0.9106773952622625,1
0,0.9681155469491689,0
0,0.8990203595566998,0
1,0.9629775085806437,1
0,0.9149011893686639,1
0,0.976888719191868,0
0,0.9000595489149557,0
1,0.7265354432062149,0
1,0.8553726070140127,1
1,0.6275023622018165,1
0,0.7468496524883541,0
0,0.7513706095231527,1
1,0.6305712618075819,1
1,0.9624585040340968,1
1,0.5369421167393524,0
1,0.7781800086001132,1
0,0.9989614842196073,0
1,0.7616397381704049,1
1,0.562061555278082,1
0,0.8939001222190931,0
1,0.9387846910587189,1
0,0.9694090789553459,0
0,0.8601937516425948,0
0,0.9912634749757465,0
1,0.924882147561472,0
0,0.5196052288912334,0
0,0.9913316528710847,0
1,0.9531813842510303,1
0,0.7655062813046425,0
1,0.8646692551527672,1
1,0.9565194967346674,1
1,0.7945604858839873,1
1,0.7219592465751694,1
1,0.950768950528522,1
1,0.7695763774603396,0
0,0.6877324646747558,0
0,0.8970250160472459,0
0,0.9558674739775992,0
1,0.9416827986630516,1
1,0.9411082249798284,0
1,0.6207703926151394,0
0,0.897440777427488,0
0,0.7138676618098863,1
0,0.689738082937374,1
0,0.9121458976888384,0
1,0.5802457472158775,1
0,0.7064674173235979,0
1,0.7064292587553781,1
0,0.6258155550385884,1
0,0.8977775545340954,0
0,0.6811173478775193,1
0,0.8061099271764992,1
1,0.5948018240424074,1
0,0.9954128641871267,0
0,0.7443238527992778,0
1,0.563603922260636,1
0,0.9664980402580285,0
0,0.5638114240346417,0
1,0.741015759723662,1
1,0.8411542993682967,1
1,0.7858867919949887,1
0,0.6706851753467478,0
1,0.895821499224172,1
0,0.9830555704851014,0
0,0.6730320807849633,1
1,0.6469202636197628,0
1,0.8681124011016448,0
0,0.509948586001272,1
1,0.5881662180718794,1
0,0.6094682392663612,0
0,0.9502056888768518,0
0,0.6939379130729424,0
0,0.5402953134443693,0
1,0.8227904175685098,1
0,0.7002612347531278,0
0,0.9483929251644219,0
1,0.8532905016109388,1
1,0.5858091434008287,1
1,0.9502231375391846,1
0,0.9303599666077432,0
0,0.7618386373194453,0
0,0.981842663234791,0
0,0.506733731683044,0
0,0.6652512240590946,0
1,0.5129791345198532,0
0,0.9320158582851229,0
0,0.8041531152601585,0
1,0.6248271695560085,1
1,0.6555868261626563,1
0,0.8490374735707944,1
0,0.8816279243395401,0
0,0.7895567246645327,0
0,0.9906566845576402,0
1,0.9466301153344636,1
0,0.6966186295699559,1
0,0.9341016570897184,0
1,0.7470546769431092,1
0,0.9309292503684381,0
1,0.5897471457100707,1
1,0.5393893469145814,0
0,0.6090952158511856,0
0,0.9811331439740758,0
0,0.6312645790170244,1
1,0.8617982718309839,1
1,0.9863277473101064,1
0,0.9960659245479658,0
0,0.7622885104400468,0
1,0.5242117435735474,1
1,0.7724049417977202,1
1,0.9186777928667307,1
0,0.563430284701602,0
1,0.9989900785959834,1
0,0.8930358818267115,0
1,0.8579474214570544,1
0,0.755417750919913,1
0,0.9217277369012556,0
0,0.9362952852574467,0
0,0.9623034531713811,0
0,0.939820413124913,0
1,0.9713909325125862,1
0,0.9392355922458184,0
0,0.9958919852417185,0
1,0.860246049105026,1
1,0.7589527849587941,1
1,0.64547168260365,1
1,0.6158950114967956,0
1,0.9525938723961356,1
0,0.9762365097945648,0
0,0.972788333745364,0
0,0.6589593409773962,0
1,0.9116397030029244,1
1,0.6781171291368588,1
0,0.9506217922703163,0
0,0.7612158840176567,1
1,0.8392513696173994,0
0,0.5738997078714354,0
1,0.9038081622498254,1
1,0.7322884087642135,1
0,0.8960163618731118,0
1,0.7645898561395975,1
0,0.9964086313911275,0
1,0.7532518365397138,1
0,0.958905296663778,0
0,0.9202972340937949,0
1,0.8750242855985622,1
0,0.7787151697242348,0
0,0.5439060065127514,1
1,0.6011884035808056,0
1,0.5743926736167675,1
0,0.6421173252232093,0
1,0.9342522569579452,1
0,0.9779626374064946,0
0,0.939824897436792,1
0,0.9426033689511464,0
0,0.8270133383084075,0
0,0.9464346036894166,0
1,0.9507703803486252,1
0,0.5876078252673906,1
0,0.5031968675646139,1
0,0.5048008778286461,0
1,0.8089381790625773,1
0,0.9172099288929034,0
1,0.7131012917790615,0
1,0.7946794103687975,1
1,0.7041908171685629,0
0,0.7460706996791482,0
1,0.6425327184827102,0
0,0.5427068243069718,0
1,0.5492785408083116,1
1,0.9143148066196334,1
1,0.627423972775368,1
1,0.8296518361495097,1
1,0.9061704248906602,1
1,0.8544468870286018,1
1,0.8347663650462983,1
0,0.8388885216945001,0
0,0.9268686610097624,0
1,0.7087980070340895,1
0,0.9937991359260128,0
1,0.9663198298469573,1
1,0.8135167097062752,1
0,0.9838307523256049,0
0,0.8729324491511703,0
0,0.6282367007298597,0
1,0.9108947463326856,1
1,0.6591641668268898,1
0,0.6284352332608134,0
1,0.9679021941849928,1
1,0.9807401673692657,1
1,0.9185248882259961,1
1,0.992946627937013,1
1,0.9446860038858476,1
1,0.77017485389994,1
1,0.9421547927238579,1
0,0.8801073054542047,0
1,0.858408167615149,1
1,0.7031202574625686,0
0,0.9646270147012951,0
0,0.9519276312819989,0
0,0.5764389055224726,1
1,0.7070705094125281,0
0,0.5188178543102522,1
0,0.5090049523739688,1
0,0.7057417324418629,1
0,0.9735740041802754,0
0,0.9809638606011262,0
1,0.733515141824748,1
1,0.5271531778561721,0
1,0.5092814841508345,0
0,0.9800367714914515,0
1,0.9795643302371975,1
0,0.9898384756342751,0
0,0.9748295939351141,0
0,0.9894119512857307,0
1,0.8907152057143022,1
0,0.6568774787465677,1
0,0.9474375637214912,0
1,0.6860005110832986,0
0,0.9396679794258664,0
1,0.7021805033959843,1
1,0.5133360629826594,1
0,0.980953915647958,0
0,0.8080585763490238,0
0,0.5167899723657974,0
0,0.5202011788625676,1
1,0.9555409031547825,1
1,0.9226501134349291,1
0,0.9956684638452279,0
0,0.8926171510067414,1
0,0.9989343635194607,0
0,0.9958089565874515,0
0,0.9922212991674407,0
1,0.7744815749659338,0
1,0.9779901880096902,1
1,0.861557181721616,1
1,0.8361530646451261,1
1,0.6758111742001963,1
0,0.8043218523570043,0
1,0.9104084750835998,1
0,0.5365821133177366,0
0,0.5150780841842577,0
1,0.5768468644651847,1
0,0.5216869507901096,1
1,0.9917153142101439,1
0,0.8159798164170462,0
0,0.7839877376596551,0
0,0.9997015212153478,0
1,0.8461249409743038,1
1,0.8030121454182516,1
0,0.5546524547966052,1
0,0.5199561490323193,1
1,0.5702293724223599,1
1,0.9612183971052974,1
0,0.8061346264708378,0
0,0.7354460141501723,0
1,0.9367594822044348,1
1,0.8522869088543796,0
0,0.9825276734316605,0
0,0.7286863272666315,0
1,0.9034939942000058,1
1,0.9359707712685784,1
1,0.6536060971834943,0
1,0.9836069540843081,1
1,0.871289312182678,1
1,0.7390336196687624,1
1,0.5728168629584097,1
0,0.6366984283020286,0
0,0.9978699321055002,0
0,0.608028400760044,0
0,0.9953983893992079,0
0,0.8084872585206331,0
1,0.9976579783637654,1
1,0.839781807960367,0
0,0.583035323321452,0
0,0.9942765788637123,0
0,0.9662203428975056,0
1,0.6102847586923273,1
1,0.634204030540723,1
1,0.9775359124522186,1
0,0.8026527876469316,0
0,0.9982716298876386,0
1,0.5772671548692985,0
0,0.9461271749787197,0
0,0.9919199562284592,0
0,0.9960290528566329,0
0,0.6539319801692476,0
0,0.9527321081002224,0
0,0.9763717396606698,0
1,0.7644263364225452,0
1,0.9657544198527417,1
1,0.8538461048454457,0
1,0.7279671655324835,1
1,0.6734900086314428,0
1,0.7245927135898966,1
1,0.6623697075113385,0
0,0.6482763839598901,0
1,0.5968603140844175,1
1,0.9123421127367143,1
1,0.9587254492752099,1
0,0.7121099906363065,1
1,0.5767370414162687,1
1,0.9745230069167182,1
1,0.8137815913932732,1
1,0.985874047696695,1
0,0.8976319830986166,0
1,0.9732188408747665,1
1,0.7505412031542853,1
1,0.6635711526061474,1
1,0.7243371256012373,1
1,0.994929023970182,1
0,0.9696104447418096,0
1,0.6739407639247726,1
1,0.638917684244811,0
0,0.733692016606412,0
0,0.5960980699662409,1
0,0.9700283207311483,0
0,0.8661095963247576,1
1,0.6301757817575364,1
0,0.620860873376277,1
0,0.8974093758466997,0
1,0.9656309442573818,1
1,0.8986393252493848,1
0,0.9075521571349648,0
1,0.696581879454234,0
0,0.8124173980176382,0
0,0.9608109766043552,0
0,0.9851194450348021,0
0,0.9510981998183641,0
1,0.5089240686916373,0
0,0.8031722789324393,0
0,0.8413259725759479,0
1,0.8070858320852183,1
1,0.9932657239835757,1
1,0.9630100789544871,1
1,0.7744634941640017,1
1,0.8850574649644548,1
1,0.5340544181674393,1
0,0.9885722370355249,0
1,0.725006372863739,0
1,0.9726722808328652,1
1,0.6230754254882459,1
0,0.9144580132579265,0
1,0.7295919179994447,1
1,0.9046233537074099,1
1,0.9661896688318105,1
0,0.5045498923546899,1
0,0.9942214514179346,0
1,0.5376503148389558,1
0,0.9796917410283809,0
0,0.7938644846250988,0
1,0.5348728519300598,1
0,0.5290552288280095,1
1,0.6913339666700284,1
0,0.768720755671166,0
0,0.8410586434565759,0
0,0.99731067680153,0
1,0.8042735304102849,1
0,0.9064325325931648,0
0,0.7931722484899913,0
0,0.9771452156370071,0
0,0.7986461128094893,0
1,0.9169712480563986,1
1,0.5980021426550594,1
0,0.5188186794515679,1
1,0.9548588031204742,1
1,0.7594679525646214,0
1,0.7601097925042744,0
0,0.9878934867150104,0
0,0.5799604049055884,0
0,0.5325898453163815,0
0,0.526771389015208,0
0,0.9147396713916359,0
0,0.6499078930247377,0
1,0.8967139506818586,1
1,0.9387491143704643,1
0,0.8136234805708691,1
0,0.8730604048492819,0
1,0.6784616421366199,1
1,0.6718606841038026,1
1,0.986238598644511,1
1,0.8552031471948602,0
0,0.9957839164570379,0
1,0.8098047774021393,1
1,0.8430872800501257,1
0,0.6909538813880809,0
1,0.6983902195403874,0
1,0.7812473507984058,0
0,0.985600889381709,1
1,0.8399860929536797,1
1,0.5464979077623249,1
0,0.5520119704258069,0
1,0.7647750968268145,0
0,0.6687121150248292,0
0,0.9528115432108036,0
0,0.5771705014793183,0
0,0.8868174418487906,0
0,0.9318297903412914,0
0,0.791299396009755,0
1,0.7191916150351063,0
1,0.5098067572358109,1
0,0.8094089756445064,0
0,0.5599341278962517,0
1,0.63840381080304,1
0,0.9708202670283801,0
1,0.9948499297138749,1
1,0.8017800924317646,0
0,0.6255847110131596,1
0,0.9922483278905481,0
1,0.7096556452882712,1
0,0.9994995512903343,0
1,0.9834151939563439,1
0,0.9941167445287066,0
0,0.5701853771361491,1
0,0.9227047830433722,0
0,0.8434186469718519,0
1,0.9938055579223257,1
1,0.8660943549830105,1
1,0.7763441140860837,1
0,0.9291010685503956,0
0,0.7904133640444106,0
0,0.9941345281098515,0
1,0.6327315680865305,1
1,0.7927103062675183,1
0,0.9183112967338075,0
0,0.5017583653596696,0
1,0.5850288297799923,1
0,0.7148993998921978,0
0,0.9177596149278259,0
0,0.9303274200622371,0
0,0.9083862898779191,0
1,0.6056326087203444,1
0,0.9540498083107105,0
0,0.7421502937557799,0
0,0.642244756896851,0
1,0.5190795190763737,1
0,0.5121532442852414,0
1,0.9617588880598049,1
0,0.863673864698804,1
1,0.6336179654655946,1
1,0.6435878377619377,1
0,0.6470887607511253,0
0,0.8249750054978585,1
1,0.9198324301253523,1
0,0.8184852894021892,0
1,0.778029256320651,0
0,0.5342123197965933,1
1,0.5065528499923981,1
1,0.9022692422320888,1
1,0.6385214291275827,1
0,0.8114739627299603,0
1,0.5383488056734431,0
0,0.7549467178296345,0
1,0.6888648198896987,1
1,0.5888637607596658,1
0,0.9983229895763606,1
0,0.5262489997086923,1
1,0.6439699519362356,1
1,0.9151751263925819,1
0,0.9939560682233884,0
1,0.7926666717338461,1
0,0.983472299640741,0
1,0.8884383015472801,1
1,0.5660288388020218,0
0,0.932674427378482,0
1,0.82021364033425,1
0,0.9172298843206965,0
1,0.9767497543788545,1
1,0.8780656126949943,0
1,0.6209328831560591,0
0,0.7431429571582862,1
1,0.56634206973566,0
1,0.8411215528102901,1
1,0.9604375451241822,1
1,0.8732161730292577,1
1,0.6364904478396588,1
1,0.5035614511737898,1
1,0.6210523951449506,0
1,0.844690774324564,1
0,0.950339654506827,0
1,0.8405043148234747,1
0,0.6002223065342447,0
1,0.8747788459765823,1
0,0.9449067232078386,0
0,0.96843533771479,0
0,0.9906970753739477,0
0,0.989087534414793,0
1,0.8481277572595758,0
1,0.5856471508760105,1
0,0.9422591402666596,0
0,0.9719588890055793,0
0,0.9811873006013867,0
0,0.7246328711139194,0
1,0.6111048920615894,1
0,0.9926881392314391,0
1,0.5020084093790197,1
1,0.9353714203413965,1
1,0.8751932530354517,1
1,0.7887102155144855,0
0,0.8923377460643064,0
0,0.9855533515503547,0
0,0.56522181122449,0
1,0.729875701688181,1
0,0.8035385915331549,1
1,0.9669022087309341,1
1,0.8712256641283953,1
0,0.9181640847761434,0
1,0.5889188704405497,1
1,0.8803806244479255,1
1,0.733001546556565,1
1,0.5996640936688183,0
1,0.9536400635882207,1
0,0.7030308537001795,0
0,0.9219213760528071,0
0,0.8525652602960698,0
1,0.6908150344584798,1
0,0.8467994538094219,1
1,0.8155820578365528,1
0,0.9361108451849578,0
0,0.5273671490472405,0
1,0.8925952902161112,1
1,0.5314276544013705,1
0,0.6456634633124998,0
0,0.9876059082051275,0
0,0.7264114349595687,0
0,0.9429805444938357,0
0,0.833572769615564,0
0,0.5836127816696306,1
0,0.9738578205109615,0
1,0.5651774102993651,0
1,0.6867601092152783,1
0,0.5886741681802632,1
1,0.9568872059303669,1
1,0.6332827599593065,1
1,0.9975776393371035,1
1,0.8728824415297732,1
1,0.8558497061638648,1
1,0.8786771043180029,1
0,0.966404899343356,0
1,0.8042593829176095,1
0,0.9108053864898779,0
0,0.9440086407592918,0
0,0.9749019053618576,0
1,0.9289933997556694,1
0,0.7274366899620585,0
1,0.5359006960506112,0
1,0.9978144220630019,1
1,0.715443839119525,1
0,0.9862809875958277,0
0,0.7777215035553786,0
1,0.5200806956954086,1
0,0.8155596149246117,0
0,0.70311184352683,0
0,0.7089237140716527,1
0,0.959493336520714,0
0,0.6013815191200748,0
0,0.5286472863846853,0
0,0.8341786365428919,0
0,0.9799194718671339,0
0,0.6736774433143067,0
0,0.9671482059700356,0
0,0.9982565446845254,0
0,0.7108072277172321,1
0,0.8823468121167701,0
1,0.9033415500599107,1
0,0.885135145205226,0
0,0.9721800827763039,0
0,0.9904100486727594,0
0,0.5056156950740237,0
1,0.9448362582228267,1
1,0.9915810999394044,1
1,0.7419856452475844,0
0,0.5770705646360476,0
1,0.8377408265114622,1
0,0.6822026402231126,0
0,0.7738403823840276,0
0,0.5977632019423925,0
1,0.593275399316623,1
0,0.8902705004824107,0
1,0.5137411815573037,1
1,0.893253683130557,1
0,0.6023560531686565,1
1,0.7859480036162513,1
1,0.6204466251724355,1
1,0.9549896654866803,1
1,0.9878353486405208,1
1,0.9505555849308978,1
1,0.6483431838134515,1
1,0.8654869869511803,1
0,0.5950482626529703,0
0,0.9460067457475593,0
0,0.9204309103039803,0
0,0.5061153747659024,0
0,0.9834873496344688,0
0,0.6575060207923671,1
0,0.6700647071632724,0
0,0.547626782634455,1
0,0.8342022859950257,0
1,0.6099193787206525,1
1,0.9301454875115701,1
1,0.9432221548390743,1
0,0.8472859304550999,0
1,0.6026016111716219,0
1,0.8879481701072318,1
0,0.9828822072592055,0
0,0.5260074686239757,0
0,0.7834486759779858,0
1,0.9653176875227603,1
1,0.9513012671679527,1
0,0.5356116685684471,0
1,0.5901495709225204,1
1,0.6146734307341627,1
1,0.689777322405171,0
1,0.8142416563652971,1
1,0.8706131651707318,1
1,0.7459214563855144,1
1,0.5572499544884699,1
1,0.7444713504632555,1
0,0.9826605346251687,0
1,0.9542373293435756,1
0,0.9743794126013653,0
1,0.9762048270146446,1
1,0.7351810751967237,0
1,0.8086040392286652,1
1,0.6625550637583393,0
1,0.7384549663186029,1
0,0.9660370783102413,0
0,0.9891869255638489,0
1,0.5279370979973127,1
0,0.8891929238304923,0
1,0.9873739239906423,1
0,0.9524111436704886,0
1,0.5806135623894744,1
1,0.574792813781453,1
0,0.5286927915561754,1
1,0.7242123605465253,1
0,0.981687011367562,0
1,0.8288582083478772,1
1,0.8073914919395746,0
0,0.7221735602547898,0
1,0.7178382436929007,0
1,0.9255849661134082,1
0,0.5409846290531883,0
0,0.9975243111525934,0
1,0.9435241157044589,1
1,0.5816945277329927,1
1,0.614266791449523,0
0,0.6276829031678501,0
0,0.6988147266208835,1
1,0.960837434806269,1
0,0.9912907025443793,0
0,0.62943678939606,1
0,0.7889415292887794,0
0,0.8808806772914283,0
0,0.9579950041208275,0
0,0.5566210572016437,1
0,0.7286412283890255,0
1,0.8779164432376039,1
1,0.8505511676711655,1
1,0.6651172395796219,1
1,0.9956756719646165,1
1,0.9537952163914974,1
0,0.6582650309232438,0
1,0.7675866279348161,1
1,0.5902893418486769,1
0,0.888440115818585,0
1,0.5981623927998077,1
0,0.6426516891668689,0
1,0.9010926299189249,1
1,0.9118304737554362,1
0,0.6341770613564791,0
1,0.7512972047320892,1
1,0.9194788614539121,1
